time,steps_j1,steps_j2,steps_j3,steps_j4,steps_j5,steps_j6
0.0006787999991502147,-1,0,0,0,0,0
0.021807999999509775,-36,3,-9,0,13,-1
0.0006361000014294405,-1,0,0,0,0,0
0.02187939999930677,-36,3,-10,0,13,-1
0.0006890000004204921,-1,0,0,0,0,0
0.022857500000100117,-37,3,-12,0,13,-1
0.0006490999985544477,-1,0,0,0,0,0
0.021711200000936515,-35,3,-12,0,12,-1
0.000672399999530171,-1,0,0,0,0,0
0.022289300000920775,-36,4,-13,0,13,-1
0.0007668999987799907,-1,0,0,0,0,0
0.021160199999940232,-34,4,-13,0,12,-1
0.0006338000002870103,-1,0,0,0,0,0
0.02084900000045309,-21,-6,18,0,8,0
0.0006176000006234972,0,0,0,0,0,0
0.022270199999184115,-22,-6,20,0,8,0
0.0006367000005411683,0,0,0,0,0,0
0.020972700000129407,-21,-5,18,0,8,0
0.0006357999991450924,0,0,0,0,0,0
0.021740300000601565,-22,-6,18,0,8,0
0.0006309000000328524,0,0,0,0,0,0
0.020837000000028638,-22,-5,17,0,8,0
0.0006212999996932922,0,0,0,0,0,0
0.022413200000301003,-24,-6,18,0,9,0
0.000605199998972239,0,0,0,0,0,0
0.021323700000721146,-23,-5,17,0,8,0
0.0006859000004624249,0,0,0,0,0,0
0.02087310000024445,-22,-5,16,0,8,0
0.0006592999998247251,0,0,0,0,0,0
0.022678600000290317,-36,6,-19,0,13,-1
0.0006062999982532347,-1,0,0,0,0,0
0.021365100001276005,-34,6,-19,0,12,-1
0.0006044000001566019,-1,0,0,0,0,0
0.020871999999144464,-33,6,-19,0,11,-1
0.0006633000011788681,-1,0,0,0,0,0
0.021810299998833216,-34,6,-21,0,12,-1
0.0007275000007211929,-1,0,0,0,0,0
0.022190599998793914,-34,7,-22,0,12,-1
0.0006417000004148576,0,0,0,0,0,0
0.020851600000241888,-31,7,-22,0,11,-1
0.0006045000009180512,-1,0,0,0,0,0
0.0224620999997569,-33,7,-24,0,12,-1
0.0006967999997868901,-1,0,-1,0,0,0
0.021127399999386398,-31,7,-24,0,11,-1
0.0006162000008771429,0,0,0,0,0,0
0.022352399999363115,-32,8,-26,0,11,-1
0.000610400000368827,0,0,0,0,0,0
0.02191109999876062,-24,-3,12,0,9,0
0.0006279000008362345,0,0,0,0,0,0
0.020794699999896693,-23,-3,11,0,8,0
0.0005947999998170417,0,0,0,0,0,0
0.022398099999918486,-25,-3,11,0,9,0
0.0006207999995240243,0,0,0,0,0,0
0.0208652000001166,-23,-3,10,0,8,0
0.0007139000008464791,0,0,0,0,0,0
0.022758499999326887,-25,-3,10,0,9,0
0.0006190000003698515,0,0,0,0,0,0
0.021786900000734022,-31,9,-28,0,11,-1
0.000605199998972239,0,0,-1,0,0,0
0.021379499999966356,-29,9,-29,0,10,-1
0.0006769999999960419,0,0,-1,0,0,0
0.020779399999810266,-28,9,-29,0,10,-1
0.0006904000001668464,0,0,-1,0,0,0
0.02231709999978193,-30,9,-32,0,10,-1
0.0006396000007953262,0,0,-1,0,0,0
0.021838700000444078,-29,9,-32,0,10,-1
0.0006221999992703786,0,0,-1,0,0,0
0.020773000000190223,-27,9,-31,0,9,-1
0.0005987999993521953,0,0,-1,0,0,0
0.022413200000301003,-28,10,-34,0,10,-1
0.0006129000012151664,0,0,-1,0,0,0
0.02078799999981129,-26,9,-32,0,9,0
0.0006138999997347128,0,0,-1,0,0,0
0.021863699999812525,-27,10,-35,0,9,0
0.0006219999995664693,0,0,-1,0,0,0
0.021352699999624747,-26,10,-35,0,9,0
0.0006220000013854587,0,0,-1,0,0,0
0.022417099999074708,-26,11,-37,0,9,0
0.0006407000000763219,0,0,-1,0,0,0
0.021780799999760347,-25,10,-37,0,9,0
0.0007304000009753508,0,0,-1,0,0,0
0.021261500000036904,-24,10,-37,0,8,0
0.0006366999987221789,0,0,-1,0,0,0
0.022245300000577117,-25,11,-40,0,9,0
0.0006131999998615356,0,0,-1,0,0,0
0.020869899999524932,-23,10,-38,0,8,0
0.0006352000000333646,0,0,-1,0,0,0
0.022332800001095165,-24,11,-41,0,8,0
0.0006766999995306833,0,0,-1,0,0,0
0.021326300000509946,-23,11,-40,0,8,0
0.0006266000000323402,0,0,-1,0,0,0
0.26739529999940714,1,-12,44,0,0,0
0.0006369999991875375,0,0,1,0,0,0
0.022347600001012324,-21,-13,47,0,8,0
0.0006180999989737757,0,0,1,0,0,0
0.020849100001214538,-20,-12,43,0,7,0
0.0006334999998216517,0,0,1,0,0,0
0.021878399998968234,-22,-12,45,0,8,0
0.0006769999999960419,0,0,1,0,0,0
152.77110580000044,-22,0,1,0,8,0
0.000887700000021141,-1,0,0,0,0,0
0.022276800000327057,-23,0,0,0,8,0
0.0010908000003837515,-1,0,0,0,0,0
0.020458400000279653,-22,0,0,0,8,0
0.0006850999998277985,0,0,0,0,0,0
0.02227859999948123,-1,0,0,0,0,0
0.021759999999630963,-1,0,0,0,0,0
0.022219600001335493,0,0,0,0,0,0
27.222744599999714,22,0,0,0,-8,0
0.0006732000001647975,0,0,0,0,0,0
0.021791099999973085,22,0,0,0,-8,0
0.0006905999998707557,0,0,0,0,0,0
0.021768599999631988,23,0,-1,0,-8,0
0.0006197999991854886,0,0,0,0,0,0
0.020784300000741496,22,0,-1,0,-8,0
0.0006167999999888707,0,0,0,0,0,0
0.02095039999949222,22,0,-1,0,-8,0
0.000597800000832649,0,0,0,0,0,0
0.020805799998925067,22,0,-2,0,-8,0
0.0006197000002430286,0,0,0,0,0,0
0.02133260000118753,22,0,-2,0,-8,0
0.0006697999997413717,0,0,0,0,0,0
0.022444099999120226,23,0,-3,0,-8,0
0.0006387000012182398,0,0,0,0,0,0
0.02214559999993071,23,1,-3,0,-8,0
0.0006187999988469528,0,0,0,0,0,0
0.02239480000025651,23,1,-4,0,-8,0
0.00061699999969278,0,0,0,0,0,0
0.021379100000558537,22,1,-4,0,-8,0
0.0006398000004992355,0,0,0,0,0,0
0.021820099998876685,22,1,-5,0,-8,0
0.0006424000002880348,0,0,0,0,0,0
0.02075420000073791,21,1,-5,0,-8,0
0.0006339999999909196,0,0,0,0,0,0
0.0208437999990565,21,1,-5,0,-8,0
0.0006584000002476387,0,0,0,0,0,0
0.020813099999941187,21,1,-5,0,-8,0
0.0006950999995751772,0,0,0,0,0,0
0.021876000000702334,22,1,-6,0,-8,0
0.0008534000007784925,0,0,0,0,0,0
0.17677439999897615,-22,-1,6,0,8,0
0.0007452000008925097,0,0,0,0,0,0
0.021220499998889863,-22,-1,6,0,8,0
0.0007646000012755394,0,0,0,0,0,0
0.022723199999745702,-23,-1,6,0,8,0
0.0006068000002414919,0,0,0,0,0,0
0.02086599999893224,-21,-1,5,0,8,0
0.000678899999911664,0,0,0,0,0,0
0.02184339999985241,-22,-1,5,0,8,0
0.0006935000001249136,0,0,0,0,0,0
0.02175370000077237,-22,-1,4,0,8,0
0.0006173999991005985,0,0,0,0,0,0
0.02133990000038466,-22,-1,4,0,8,0
0.0006450000000768341,0,0,0,0,0,0
0.021783500000310596,-22,-1,3,0,8,0
0.0006653999989794102,0,0,0,0,0,0
0.02225710000129766,-23,0,3,0,8,0
0.0006183999994391343,0,0,0,0,0,0
0.02241900000080932,-23,0,2,0,8,0
0.0006802999996580184,0,0,0,0,0,0
0.0212281999993138,-23,11,-40,0,8,0
0.0006675999993603909,0,0,-1,0,0,0
0.35230260000025737,-1,12,-42,0,0,0
0.0006616999999096151,0,0,-1,0,0,0
0.021246600001177285,0,12,-42,0,0,0
0.0007511999992857454,0,0,-1,0,0,0
0.022229399999559973,21,13,-47,0,-8,0
0.0006929999999556458,0,0,-1,0,0,0
0.02131790000021283,-1,12,-43,0,0,0
0.000597399999605841,0,0,-1,0,0,0
0.02136110000174085,-1,12,-44,0,0,0
0.0006560999991052086,0,0,-1,0,0,0
0.020838300000832533,-1,11,-43,0,0,0
0.0007043999994493788,0,0,-1,0,0,0
0.022185699999681674,-1,12,-46,0,0,0
0.0006475000009231735,0,0,-1,0,0,0
0.02234859999953187,-1,12,-46,0,0,0
0.0006393000003299676,0,0,-1,0,0,0
0.02182609999908891,-1,12,-46,0,0,0
0.0008350000007339986,0,0,-1,0,0,0
0.021633599999404396,-1,12,-46,0,0,0
0.0006599999996979022,0,0,-1,0,0,0
0.022367600000507082,-1,12,-48,0,0,0
0.0006924999997863779,0,0,-1,0,0,0
0.02272599999923841,-1,12,-49,0,0,0
0.0006429000004573027,0,0,-1,0,0,0
0.020755100000314997,0,11,-45,0,0,0
0.0007163000009313691,0,0,-1,0,0,0
0.021350199998778407,0,11,-46,0,0,0
0.0006539000005432172,0,0,-1,0,0,0
0.13155229999938456,0,-11,45,0,0,0
0.0006584000002476387,0,0,1,0,0,0
0.021873899999263813,0,-12,47,0,0,0
0.0007766000016999897,0,0,1,0,0,0
0.022123099999589613,1,-12,48,0,0,0
0.0006266000000323402,0,0,1,0,0,0
0.02234429999953136,1,-12,48,0,0,0
0.0006885000002512243,0,0,1,0,0,0
0.02223039999989851,1,-12,47,0,0,0
0.000625900000159163,0,0,1,0,0,0
0.021393999999418156,1,-11,45,0,0,0
0.0006317999996099388,0,0,1,0,0,0
0.022333000000799075,1,-12,46,0,0,0
0.0006477999995695427,0,0,1,0,0,0
0.022275499999523163,1,-12,46,0,0,0
0.0007153000005928334,0,0,1,0,0,0
0.022253900000578142,1,-12,46,0,0,0
0.0006427999996958533,0,0,1,0,0,0
0.021292600000379025,1,-12,44,0,0,0
0.000611600000411272,0,0,1,0,0,0
0.020867599998382502,1,-11,42,0,0,0
0.0007036000006337417,0,0,1,0,0,0
0.020796999999220134,1,-11,42,0,0,0
0.0006596000002900837,0,0,1,0,0,0
0.020777800000360003,1,-11,41,0,0,0
0.0006241000010049902,0,0,1,0,0,0
0.02143909999904281,1,-12,42,0,0,0
0.000631200000498211,0,0,1,0,0,0
0.021248999999443186,1,-12,42,0,0,0
0.0006314000002021203,0,0,1,0,0,0
0.0213277000002563,1,-12,42,0,0,0
0.0006701000002067303,0,0,1,0,0,0
0.04378100000030827,20,12,-44,0,-7,0
0.0006696000000374625,0,0,-1,0,0,0
0.02078849999998056,20,12,-44,0,-7,0
0.0006311999986792216,0,0,-1,0,0,0
0.020818900000449503,19,12,-45,0,-7,0
0.0007287000007636379,0,0,-1,0,0,0
0.02083200000015495,19,12,-45,0,-7,0
0.0006716999996569939,0,0,-1,0,0,0
0.022755799998776638,20,14,-50,0,-7,0
0.0006266000000323402,0,0,-1,0,0,0
0.02131300000110059,18,13,-48,0,-7,0
0.00083470000026864,0,0,-1,0,0,0
0.021618599999783328,19,13,-50,0,-7,0
0.0007108999998308718,0,0,-1,0,0,0
0.021261800000502262,18,13,-49,0,-6,0
0.0006002999998599989,0,0,-1,0,0,0
0.02247689999967406,18,14,-52,0,-7,0
0.0006221999992703786,0,0,-2,0,0,0
0.02224940000087372,18,14,-53,0,-6,0
0.0006787999991502147,0,0,-1,0,0,0
0.02224229999956151,17,14,-54,0,-6,0
0.0006839000016043428,0,0,-1,0,0,0
0.02073740000014368,16,13,-51,0,-6,0
0.000629599999228958,0,0,-1,0,0,0
0.022386500000720844,17,14,-56,0,-6,0
0.0006187999988469528,0,0,-1,0,0,0
0.02134730000034324,16,13,-53,0,-6,0
0.00061690000075032,0,0,-1,0,0,0
0.020879499999864493,15,13,-53,0,-5,0
0.0006771999996999511,0,0,-2,0,0,0
0.021737600000051316,15,14,-56,0,-5,0
0.0006644000004598638,0,0,-1,0,0,0
0.02180719999887515,15,14,-57,0,-5,0
0.0006726999999955297,0,0,-1,0,0,0
0.021307600000000093,14,13,-56,0,-5,0
0.0006468000010499964,0,0,-2,0,0,0
0.02236089999860269,15,14,-60,0,-5,0
0.0006298000007518567,0,0,-2,0,0,0
0.021780699998998898,18,2,-10,0,-6,0
0.0006473000012192642,0,0,0,0,0,0
0.021804899999551708,18,2,-10,0,-6,0
0.0006432000009226613,0,0,0,0,0,0
0.02232969999931811,18,2,-11,0,-7,0
0.0006262000006245216,0,0,0,0,0,0
0.02147089999925811,17,2,-11,0,-6,0
0.0006632999993598787,0,0,0,0,0,0
0.022190100000443636,18,2,-12,0,-6,0
0.0006524000000354135,0,0,0,0,0,0
0.02081440000074508,17,2,-12,0,-6,0
0.0006570999994437443,0,0,0,0,0,0
0.021796400000312133,18,3,-13,0,-6,0
0.0006689000001642853,0,0,0,0,0,0
0.02227169999969192,18,3,-13,0,-6,0
0.0006639999992330559,0,0,0,0,0,0
0.02138310000009369,17,3,-13,0,-6,0
0.0006326000002445653,0,0,0,0,0,0
0.02184780000061437,17,3,-14,0,-6,0
0.0006591999990632758,0,0,0,0,0,0
0.022006799999871873,17,3,-14,0,-6,0
0.0009368000009999378,0,0,0,0,0,0
0.0203523000000132,16,3,-14,0,-6,0
0.0006267999997362494,0,0,0,0,0,0
0.021694600000046194,17,3,-15,0,-6,0
0.0006914000005053822,0,0,0,0,0,0
0.020880699999906938,16,3,-14,0,-6,0
0.0007031999994069338,0,0,0,0,0,0
0.021161200000278768,17,3,-16,0,-6,0
0.0007043999994493788,0,0,0,0,0,0
0.022335200001180056,17,3,-17,0,-6,0
0.0006890999993629521,0,0,0,0,0,0
0.021715400000175578,17,3,-17,0,-6,0
0.0006585999999515479,0,0,0,0,0,0
0.0208173999999417,16,3,-16,0,-6,0
0.0006995000003371388,0,0,0,0,0,0
0.0217821999995067,17,4,-17,0,-6,0
0.0006436000003304798,0,0,0,0,0,0
0.020765600000231643,16,3,-17,0,-5,0
0.0006149000000732485,0,0,0,0,0,0
0.02246699999886914,17,4,-18,0,-6,0
0.0006692000006296439,0,0,0,0,0,0
0.02221520000057353,17,4,-19,0,-6,0
0.0007070999999996275,0,0,0,0,0,0
0.020733099998324178,16,4,-18,0,-5,0
0.0006070000017643906,0,0,0,0,0,0
0.020875799998975708,16,4,-18,0,-5,0
0.000628800000413321,0,0,0,0,0,0
0.021799000000100932,16,4,-20,0,-6,0
0.000756800000090152,0,0,0,0,0,0
0.02181380000001809,16,4,-20,0,-6,0
0.0006632999993598787,0,0,0,0,0,0
0.04416560000026948,-9,-15,69,0,3,0
0.0006496999994851649,0,0,2,0,0,0
0.020859899999777554,-16,-4,19,0,5,0
0.0006749000003765104,0,0,0,0,0,0
0.0224116999997932,-17,-4,20,0,6,0
0.0007329000000027008,0,0,0,0,0,0
0.02231940000092436,-17,-4,20,0,6,0
0.0008551999999326654,0,0,0,0,0,0
0.020917199999530567,-16,-4,18,0,6,0
0.000650399999358342,0,0,0,0,0,0
0.021786900000734022,-17,-4,18,0,6,0
0.0006341000007523689,0,0,0,0,0,0
0.021894699999393197,-17,-4,18,0,6,0
0.000662299999021343,0,0,0,0,0,0
0.02192749999994703,-17,-4,17,0,6,0
0.0008504000015818747,0,0,0,0,0,0
0.021491099998456775,-17,-3,17,0,6,0
0.0006905000009282958,0,0,0,0,0,0
0.022267799999099225,-17,-4,17,0,6,0
0.0007307000014407095,0,0,0,0,0,0
0.022701099998812424,-18,-4,17,0,6,0
0.0006764000008843141,0,0,0,0,0,0
0.02068689999941853,-16,-3,15,0,6,0
0.0006124999999883585,0,0,0,0,0,0
0.022006099999998696,-17,-3,16,0,6,0
0.0006288999993557809,0,0,0,0,0,0
0.022260900001128903,-18,-3,15,0,6,0
0.0007888999989518197,0,0,0,0,0,0
0.022111199999926612,-18,-3,15,0,6,0
0.0006660000017291168,0,0,0,0,0,0
0.021321199999874807,-17,-3,14,0,6,0
0.0006880000000819564,0,0,0,0,0,0
0.02231209999990824,-18,-3,14,0,6,0
0.0006819999998697313,0,0,0,0,0,0
0.02078309999888006,-17,-3,13,0,6,0
0.0006509000013465993,0,0,0,0,0,0
0.021764999999504653,-18,-3,13,0,6,0
0.0006250999995245365,0,0,0,0,0,0
0.02236830000038026,-18,-3,13,0,6,0
0.0010098000002471963,0,0,0,0,0,0
0.021455099999002414,-18,-3,12,0,6,0
0.0006253000010474352,0,0,0,0,0,0
0.02089499999965483,-17,-2,11,0,6,0
0.0006524000000354135,0,0,0,0,0,0
0.021797699999297038,-18,-2,11,0,6,0
0.0008839000001898967,0,0,0,0,0,0
0.022100700000009965,-19,-2,11,0,7,0
0.0006178000003274065,0,0,0,0,0,0
0.022282199999608565,-19,-2,10,0,7,0
0.000672800000756979,0,0,0,0,0,0
0.022294999998848652,-19,-2,10,0,7,0
0.0006556000007549301,0,0,0,0,0,0
0.020778899999641,-17,-2,9,0,6,0
0.0007867000003898283,0,0,0,0,0,0
0.0212336000004143,-18,-2,9,0,6,0
0.0005952999999863096,0,0,0,0,0,0
0.021816999998918618,-18,-2,9,0,7,0
0.0007304000009753508,0,0,0,0,0,0
0.020774399999936577,-18,-2,8,0,6,0
0.0006106000000727363,0,0,0,0,0,0
0.022345199999108445,-19,-2,8,0,7,0
0.0006319000003713882,0,0,0,0,0,0
0.02182100000027276,-19,-1,8,0,7,0
0.0006575000006705523,0,0,0,0,0,0
0.02078849999998056,-18,-1,7,0,6,0
0.0006096999986766605,0,0,0,0,0,0
0.022471400001450093,-19,-1,7,0,7,0
0.0006809999995311955,0,0,0,0,0,0
0.021197500000198488,-18,-3,-32,0,8,1
0.0006721999998262618,0,0,-1,0,0,0
0.021808100000271224,-19,-3,-33,0,8,1
0.0006101999988459283,0,0,-1,0,0,0
0.021797800000058487,-19,-2,-34,0,8,1
0.000623500000074273,0,0,-1,0,0,0
0.02083190000121249,-18,-2,-33,0,8,1
0.0007031999994069338,0,0,-1,0,0,0
0.02079059999960009,-18,-2,-34,0,8,1
0.000635300000794814,0,0,-1,0,0,0
0.021321999998690444,-19,-2,-36,0,8,1
0.0006147000003693393,0,0,-1,0,0,0
0.021420099999886588,-19,-2,-36,0,8,1
0.0006919000006746501,0,0,-1,0,0,0
0.021712800000386778,-19,-1,-38,0,8,1
0.0006225999986781972,0,0,-1,0,0,0
0.02184760000091046,-19,-1,-39,0,8,1
