time,steps_j1,steps_j2,steps_j3,steps_j4,steps_j5,steps_j6
0.001077099999999831,-1,7,-41,0,1,0
0.05002400000000051,-6,26,-143,-1,4,1
0.0011823999999975854,-2,11,-63,0,1,0
0.026280700000000934,-4,19,-108,-1,3,1
0.001148000000000593,0,0,-4,0,0,0
0.024369399999997654,-4,18,-101,-1,3,1
0.0010746000000025901,0,0,-4,0,0,0
0.05024789999999868,17,20,-114,-2,-3,3
0.0011064000000011731,2,2,-13,0,0,0
0.045804099999998016,17,17,-150,-9,2,10
0.00507119999999972,7,8,-70,-4,1,4
0.020071900000001364,4,5,-41,-2,1,2
0.02422029999999964,13,15,-129,-7,3,8
0.008763300000001806,1,1,-27,-3,2,3
0.022818599999997247,2,2,-42,-4,4,4
0.0015349000000028923,0,0,-2,0,0,0
0.027945899999998858,3,2,-48,-5,5,5
0.0009921000000012725,0,0,-8,0,0,0
0.050550799999999896,5,4,-80,-8,9,8
0.0010245999999973776,1,1,-20,-2,2,2
0.039682200000001444,4,3,-67,-6,8,6
0.011400599999998207,2,2,-33,-3,4,3
0.014231500000001063,1,1,-17,-1,2,1
0.03749469999999988,4,1,-118,-8,15,9
0.0010615999999998849,1,0,-44,-3,5,3
0.028009100000002007,3,1,-104,-6,13,7
0.0011369999999999436,0,0,-5,0,0,0
0.02473359999999758,3,2,-95,-5,12,6
0.00121650000000173,0,0,-5,0,0,0
0.050339199999999806,5,4,-167,-9,22,10
0.0011687000000009107,1,1,-41,-2,5,2
0.03565719999999928,4,5,-148,-7,20,8
0.014994399999999075,2,2,-64,-3,8,3
0.022861800000001153,1,1,-33,-1,4,1
0.02801629999999733,4,6,-152,-6,20,7
0.0013748000000006755,1,2,-44,-1,6,2
0.049902200000001784,4,8,-167,-6,22,7
0.0010767999999998779,2,3,-72,-2,9,2
0.028007500000001073,4,7,-135,-4,18,5
0.0017226999999984116,0,0,-8,0,1,0
0.04393139999999818,5,11,-203,-6,27,7
0.001061500000002269,0,1,-25,0,3,0
0.02756480000000039,3,7,-120,-3,15,3
0.0010361999999979332,0,1,-30,0,4,0
0.0498117000000029,5,12,-193,-4,25,5
0.0008904999999970187,2,6,-87,-2,11,2
0.023457100000001674,3,9,-134,-2,17,3
0.001244599999999707,0,0,-8,0,0,0
0.027213700000000784,3,10,-142,-2,18,3
0.0011358000000001311,0,2,-26,0,3,0
0.04573479999999819,5,19,-253,-4,31,5
0.0040349000000006185,1,4,-61,-1,7,1
0.020759999999999224,2,8,-99,-1,12,2
0.014526299999999992,3,11,-136,-2,16,2
0.018075200000001956,2,10,-126,-1,15,2
0.01312420000000003,1,4,-53,0,6,0
0.037390599999998386,4,22,-253,-3,29,4
0.0013447000000006426,1,7,-81,0,9,1
0.03887029999999925,5,29,-319,-3,36,4
0.01744240000000019,2,14,-152,-1,16,2
0.014350600000000213,1,7,-76,0,8,1
0.037248900000001584,4,31,-322,-2,34,4
0.0009431999999982565,1,11,-112,0,11,1
0.046768300000000096,5,40,-399,-2,40,4
0.004908600000000263,2,20,-197,-1,19,2
0.009570899999999938,1,8,-67,0,7,0
0.04251730000000009,0,-15,166,0,-15,-1
0.001001399999999819,0,-8,97,0,-9,0
0.025885999999999854,0,-12,143,0,-13,-1
0.0011638000000004922,0,0,7,0,0,0
0.02423299999999884,0,-10,126,0,-11,-1
0.0012045000000000528,0,0,6,0,0,0
0.04595020000000005,0,-18,225,0,-21,-2
0.0011678000000010513,0,0,6,0,0,0
0.025885500000001116,0,-9,120,0,-11,-1
0.0010012999999986505,0,0,4,0,0,0
0.04932859999999906,0,-12,170,0,-17,-1
0.0011665000000000703,0,-3,48,0,-4,0
0.046830100000001096,0,-10,146,0,-15,-1
0.0047168999999982475,0,-4,61,0,-6,0
0.0077326000000006445,0,-2,30,0,-3,0
0.0412282000000026,0,-8,132,0,-13,-1
0.003670099999997234,0,-2,36,0,-3,0
0.023525300000002858,0,-4,67,0,-7,0
0.004982599999998172,0,-2,35,0,-3,0
0.014769799999999833,0,-3,51,0,-5,0
0.028737899999999428,0,-4,79,0,-8,-1
0.005080400000000651,0,-2,37,0,-4,0
0.023837199999999115,-6,2,10,0,-2,-1
0.028724000000000416,-12,10,-65,0,5,0
0.0012725000000024522,-8,6,-41,0,3,0
0.02450009999999736,-6,5,-36,0,2,0
0.02263579999999976,-13,11,-76,0,5,0
0.00461270000000269,-4,4,-28,0,2,0
0.023128499999998553,-6,5,-34,0,2,0
0.027956100000000816,-14,13,-86,0,6,0
0.0010465999999986764,-4,4,-29,0,2,0
0.027296299999999718,-8,7,-52,0,3,0
0.00926499999999919,-9,8,-57,0,4,0
0.016981300000001198,-8,7,-52,0,3,0
0.012045799999999218,-5,5,-38,0,2,0
0.014861500000002081,-7,7,-48,0,3,0
0.014941699999997837,-4,4,-30,0,2,0
0.031651899999999955,-14,15,-105,0,7,0
0.004939200000002586,-4,5,-37,0,2,0
0.023133699999998925,-6,6,-46,0,3,0
0.019158799999999587,-10,12,-83,0,6,0
0.00938640000000035,-7,8,-57,0,4,0
0.013535399999998532,-3,4,-28,0,2,0
0.029186600000002727,-16,19,-135,0,9,0
0.008736999999999995,-2,3,-24,0,1,0
0.023228199999998367,-10,13,-93,0,6,0
0.0009787000000009982,-1,2,-18,0,1,0
0.023916499999998564,-10,14,-101,0,7,0
0.00568540000000084,-2,3,-25,0,1,0
0.026632700000000398,-9,13,-93,0,6,0
0.0019524999999980253,-3,5,-37,0,2,0
0.019110700000002367,-8,12,-90,0,6,0
0.02531099999999853,-8,13,-97,0,6,0
0.011551499999999493,-7,12,-91,0,6,0
0.024467300000001302,-4,6,-48,0,3,0
0.023544499999999857,-13,24,-177,0,12,0
0.0012578999999988127,-4,7,-56,0,3,0
0.02302850000000234,-7,15,-112,0,7,0
0.019128999999999508,-8,17,-128,0,8,0
0.012139299999997633,-7,17,-130,0,9,0
0.02139110000000244,-4,9,-73,0,5,0
0.02615780000000001,-12,33,-249,0,17,0
0.0012234999999982676,-4,13,-98,0,6,0
0.03023860000000056,-8,27,-209,0,14,1
0.0246877000000012,-9,44,-338,0,22,2
0.0037607999999984543,-6,50,-395,0,26,2
0.11838060000000183,11,-74,578,0,-39,-4
0.015111399999998554,6,-25,192,0,-13,-1
0.007854399999999373,3,-11,89,0,-6,0
0.041349400000001424,14,-44,332,0,-22,-1
0.0034098000000000184,4,-10,78,0,-5,0
0.023478600000000682,6,-15,115,0,-8,0
0.012104999999998256,8,-20,150,0,-10,0
0.01594210000000018,6,-14,105,0,-7,0
0.007396199999998743,3,-6,48,0,-3,0
0.044100800000002494,14,-28,202,0,-14,0
0.0011478999999994244,4,-8,62,0,-4,0
0.018677600000000183,8,-14,100,0,-7,0
0.009582399999999325,4,-6,49,0,-3,0
0.019712099999999566,6,-10,75,0,-5,0
0.027900200000001263,8,-12,87,0,-6,0
0.006247099999999506,9,-14,98,0,-7,0
0.001020399999998034,0,0,4,0,0,0
0.04352200000000295,18,-25,177,0,-12,0
0.0013238999999991563,1,-2,17,0,-1,0
0.02705879999999894,8,-11,79,0,-5,0
0.009367199999999798,8,-10,69,0,-5,0
0.020696900000000795,9,-11,77,0,-5,0
0.012684700000001214,3,-4,28,0,-2,0
0.032176199999998545,16,-18,127,0,-9,0
0.001046999999999798,2,-2,16,0,-1,0
0.023803499999999644,11,-12,84,0,-6,0
0.004526800000000719,2,-2,14,0,-1,0
0.023121100000000894,9,-10,68,0,-5,0
0.001172699999997917,2,-2,14,0,-1,0
0.027274500000000756,11,-11,76,0,-5,0
0.0012065999999997246,2,-2,16,0,-1,0
0.04600070000000045,19,-19,126,0,-9,1
0.004138000000001085,4,-4,30,0,-2,0
0.02320710000000048,7,-6,44,0,-3,0
0.00738009999999889,7,-6,45,0,-3,0
0.020896199999999254,6,-5,37,0,-2,0
0.022681600000002078,10,-9,63,0,-4,0
0.0010401999999984923,4,-4,28,0,-2,0
0.01854979999999884,9,-7,50,0,-3,0
0.032169700000000745,8,-6,44,0,-3,0
0.005292100000001909,10,-8,56,0,-4,0
0.0011130999999977575,0,0,2,0,0,0
0.024272599999999755,12,-9,62,0,-4,0
0.0012345000000024697,0,0,3,0,0,0
0.04889869999999874,20,-15,99,-1,-7,1
0.0010678000000012844,5,-4,26,0,-2,0
0.040389099999998734,18,-13,85,-1,-6,1
0.01049809999999951,7,-5,36,0,-2,0
0.01466609999999946,4,-3,21,0,-1,0
0.0225615000000019,14,-10,64,0,-5,1
0.016004799999997488,8,-5,34,0,-2,0
0.009988500000002176,5,-3,22,0,-1,0
0.01807409999999976,9,-6,38,0,-3,0
0.02375319999999803,5,-3,21,0,-1,0
0.023470200000001995,15,-9,60,0,-4,1
0.001318900000001122,5,-3,20,0,-1,0
0.01780459999999806,9,-6,37,0,-3,0
0.030601499999999504,9,-5,36,0,-2,0
0.006325700000001433,5,-18,112,0,-5,0
0.007977799999999036,2,-7,46,0,-2,0
0.030028999999998973,8,-28,171,0,-8,0
0.010537900000002765,2,-9,58,0,-2,0
0.018691199999999242,3,-12,73,0,-3,0
0.02271289999999837,8,-25,150,0,-7,0
0.01032340000000076,3,-9,55,0,-2,0
0.02755510000000072,4,-11,69,0,-3,0
0.02293639999999897,6,-20,117,0,-5,0
0.0011553000000006364,4,-13,75,0,-3,0
0.012243099999999174,-3,-7,41,0,-1,0
0.0394843999999992,-7,-14,84,0,-2,-1
0.001028800000000274,-4,-8,49,0,-1,0
0.01416770000000156,-3,-7,44,0,-1,0
0.035157899999997966,-8,-16,94,0,-2,-1
0.00330510000000217,-2,-5,29,0,0,0
0.01319390000000098,-3,-7,41,0,0,0
0.03442789999999718,-6,-12,69,0,-1,-1
0.004053900000002386,-4,-8,48,0,-1,0
0.02723749999999825,-3,-7,40,0,0,0
0.020977000000002022,-6,-12,68,0,-1,-1
0.0027954999999977304,-4,-8,46,0,0,0
0.01921570000000017,-4,-7,40,0,0,0
0.017193600000002363,-6,-12,65,0,-1,-1
0.0058638999999978125,-1,-3,17,0,0,0
0.033953000000000344,-8,-15,81,0,-1,-1
0.003884400000000454,-2,-4,25,0,0,0
0.023162599999999145,-4,-7,40,0,0,0
0.02337580000000017,-6,-11,60,0,0,-1
0.005210699999999235,-5,-8,44,0,0,0
0.023333000000000936,2,-6,35,0,-1,0
0.02821080000000009,10,-27,142,0,-5,0
0.0009364000000005035,3,-7,40,0,-1,0
0.02959770000000006,8,-23,118,0,-4,0
0.02133620000000036,2,-5,27,0,0,0
0.015396100000000246,9,-23,117,0,-4,0
0.009172400000000636,2,-6,34,0,-1,0
0.019041399999998987,4,-10,53,0,-1,0
0.03009529999999927,8,-18,91,0,-3,0
0.0038695000000004143,4,-11,56,0,-1,0
0.02515939999999972,4,-10,49,0,-1,0
0.02592509999999848,7,-17,82,0,-2,0
0.0013708000000001164,5,-12,60,0,-1,0
0.02449720000000255,4,-8,42,0,-1,0
0.02578489999999789,10,-21,102,0,-3,1
0.0011177999999993915,4,-7,37,0,-1,0
0.027156000000001512,7,-14,65,0,-1,0
0.014869199999999694,6,-12,60,0,-1,0
0.012291399999998731,6,-13,61,0,-1,0
0.01565840000000307,3,-7,33,0,0,0
0.032067999999998875,11,-21,97,0,-2,1
0.0011319000000007406,3,-6,31,0,0,0
0.01795359999999846,7,-13,58,0,-1,0
0.032663299999999396,7,-13,59,0,-1,0
0.003271000000001578,7,-12,55,0,-1,0
0.02154069999999919,4,-7,31,0,0,0
0.023494299999999413,12,-21,92,0,-1,1
0.004549799999999493,4,-7,31,0,0,0
0.012116500000001196,5,-8,37,0,0,0
0.03499169999999907,13,-20,87,-1,-1,1
0.003332200000002672,4,-6,27,0,0,0
0.02706959999999725,6,-9,39,0,0,0
0.02080259999999967,11,-16,67,0,-1,1
0.002802600000002542,7,-10,42,0,0,0
0.023120499999997435,6,-8,35,0,0,0
0.019409400000000687,15,-21,85,-1,-1,1
0.01047930000000008,5,-7,29,0,0,0
0.012827600000001382,6,-9,36,0,0,0
0.023978299999999564,17,-10,14,-2,7,3
0.015149499999999705,10,-6,8,-1,4,2
0.028493199999999774,9,-5,7,-1,4,1
0.02098850000000141,18,-9,13,-2,8,3
0.003592399999998719,11,-6,8,-1,5,2
0.00671960000000027,5,-2,3,0,2,0
0.022040400000001625,13,-7,8,-1,6,2
0.023339599999999905,10,-5,6,-1,4,1
0.02093619999999774,22,-11,12,-3,10,3
0.008788100000000298,11,-5,6,-1,5,1
0.023306300000001556,7,-3,4,0,3,1
0.027818599999999805,22,-10,10,-2,9,3
0.0008942999999987933,12,-5,5,-1,5,1
0.05040639999999996,34,-14,13,-4,15,5
0.0010232999999999493,8,-3,2,0,3,1
0.04131930000000139,30,-12,9,-3,13,4
0.016594999999998805,19,-7,5,-2,8,2
0.0011513000000000773,0,0,0,0,0,0
0.04803250000000148,32,-11,8,-3,13,4
0.0036340999999993073,13,-4,2,-1,5,1
0.009084899999997731,8,-2,1,0,3,1
0.038166200000002704,30,-10,5,-2,12,4
0.006111699999998166,10,-3,1,-1,4,1
0.0226551999999991,14,-4,1,-1,5,1
0.0076336000000019055,11,4,-29,0,5,0
0.021571999999999036,16,6,-40,0,7,0
0.0015227000000024304,0,0,-2,0,0,0
0.04685769999999678,-13,18,-107,2,18,-4
0.0040551999999998145,-1,1,-9,0,1,0
0.023608200000001744,-5,8,-47,0,8,-2
0.0009756000000002985,0,1,-9,0,1,0
0.027832899999999938,-6,10,-57,0,10,-2
0.0009990000000001942,0,1,-8,0,1,0
0.049941399999998026,-9,16,-95,1,16,-3
0.001063200000000819,-2,4,-24,0,4,0
0.04999920000000202,-6,14,-82,0,14,-3
0.0011295999999987316,-2,6,-37,0,6,-1
0.029603699999999122,-4,12,-69,0,11,-2
0.000994999999999635,0,0,-2,0,0,0
0.04439450000000278,-6,17,-100,0,16,-3
0.0012039000000001465,0,1,-7,0,1,0
0.02746909999999758,-3,10,-57,0,9,-1
0.0010760000000011871,0,2,-12,0,1,0
0.03950139999999891,-4,16,-95,0,15,-3
0.010474200000000877,-1,4,-25,0,4,0
0.02018640000000005,-1,6,-34,0,5,-1
0.028002099999998364,-2,9,-55,0,9,3
0.00367740000000083,-1,6,-34,0,5,2
0.022813400000000428,0,3,-20,0,3,1
0.01873589999999936,-2,14,-80,0,13,5
0.01044470000000075,0,4,-25,0,4,1
0.01393059999999835,0,6,-34,0,5,2
0.03627870000000044,0,9,-52,0,8,3
0.001321900000000653,0,6,-38,0,6,2
0.025356399999999724,0,10,-61,0,9,4
0.001196000000000197,0,0,-4,0,0,0
0.02222240000000042,0,9,-55,0,8,3
0.005368900000000565,0,2,-13,0,2,0
0.020026699999998954,0,8,-50,0,7,3
0.004397700000001947,0,1,-10,0,1,0
0.02430479999999946,0,8,-46,0,7,3
0.0266377999999996,0,7,-41,0,6,2
0.006663199999998426,0,9,-56,0,8,3
0.001052800000000076,0,0,-2,0,0,0
0.0444381000000007,1,19,-110,0,17,7
0.0010972000000002424,0,0,-2,0,0,0
0.027734099999999984,0,10,-61,0,9,4
0.0010346000000005517,0,2,-11,0,1,0
0.04737880000000061,0,0,0,0,0,8
0.00446579999999841,0,0,0,0,0,3
0.014249500000001802,0,0,0,0,0,2
0.021861200000000025,0,0,0,0,0,6
0.015475399999999695,0,0,0,0,0,3
0.023166899999999657,0,0,0,0,0,1
0.028799199999998137,0,0,0,0,0,6
0.0011980999999998687,0,0,0,0,0,3
0.020570800000001555,0,0,0,0,0,2
0.03178429999999821,0,0,0,0,0,6
0.0013203000000032716,0,0,0,0,0,3
0.008291699999997348,0,0,0,0,0,1
0.03967540000000014,0,0,0,0,0,6
0.0037690000000019097,0,0,0,0,0,3
0.200288699999998,0,0,0,0,0,-6
0.009337099999999765,0,0,0,0,0,-3
0.013836799999999982,0,0,0,0,0,-1
0.03313100000000091,0,0,0,0,0,-7
0.0049154000000015685,0,0,0,0,0,-2
0.023152399999997186,0,0,0,0,0,-3
0.027285900000002528,0,0,0,0,0,-4
0.0011232999999997162,0,0,0,0,0,-3
0.02512970000000081,0,0,0,0,0,-5
0.0011967999999988876,0,0,0,0,0,0
0.025748499999998842,0,0,0,0,0,-5
0.0012153999999995335,0,0,0,0,0,-1
0.041438300000002926,0,0,0,0,0,-8
0.008439499999997935,0,0,0,0,0,-3
0.008568300000000306,0,0,0,0,0,-2
0.019050199999998796,0,0,0,0,0,-4
0.003869200000000461,0,0,0,0,0,0
0.04149630000000215,0,0,0,0,0,-6
0.0035495999999994865,0,0,0,0,0,-3
0.006561899999997678,0,0,0,0,0,-1
0.02244320000000144,0,0,0,0,0,-4
0.002471299999999843,0,0,0,0,0,-1
0.04723690000000147,0,0,0,0,0,-8
0.0012401000000004103,0,0,0,0,0,-2
0.041308999999998264,0,0,0,0,0,-8
0.009799199999999786,0,0,0,0,0,-3
0.023251399999999478,0,0,0,0,0,-2
0.02778560000000141,0,0,0,0,0,-6
0.0011310999999984972,0,0,0,0,0,-3
0.025012400000001378,-20,3,-14,0,1,-7
0.0013246000000002311,-1,0,0,0,0,0
0.02513850000000062,-21,3,-15,0,1,-2
0.0011220999999999037,0,0,0,0,0,0
0.04986909999999867,-42,-15,68,1,2,-4
0.001064599999999416,-11,-4,17,0,0,-1
0.025247400000001363,-27,-9,40,0,1,-2
0.001018999999999437,-1,0,1,0,0,0
0.02613900000000058,-28,-9,40,1,1,-2
0.0011350999999990563,-1,0,1,0,0,0
0.040690500000000185,-45,-14,61,1,3,-4
0.009694899999999507,-11,-3,14,0,0,-1
0.01573670000000149,-17,-5,22,0,1,-1
0.01384519999999867,-4,-7,29,0,0,0
0.022279000000001048,-4,-6,28,0,0,0
0.02328460000000021,-7,-12,49,0,0,0
0.0009057000000005644,-3,-5,21,0,0,0
0.02797430000000034,-5,-9,38,0,0,0
0.023406899999997677,-5,-9,37,0,0,0
0.005563500000000943,-6,-10,42,0,0,0
0.001014900000001262,0,0,2,0,0,0
0.045557099999999906,-13,-21,87,0,1,-1
0.0011114999999968234,-1,-1,7,0,0,0
0.024144300000003227,-8,-12,48,0,1,0
0.004492199999997837,-1,-2,8,0,0,0
0.023659600000002,-7,-10,40,0,1,0
0.0012014999999969689,-1,-2,8,0,0,0
0.023243800000003034,-8,-11,45,0,1,0
0.005061200000000099,-1,-2,9,0,0,0
0.021192299999999165,-7,-10,40,0,1,0
0.003540600000000893,-1,-1,6,0,0,0
0.018925699999996937,-6,-9,36,0,1,0
0.01744730000000061,-6,-8,32,0,1,0
0.01879120000000256,-6,-9,34,0,1,0
0.00917169999999956,-3,-4,17,0,0,0
0.037816899999999265,-10,-14,52,0,1,-1
0.0012982000000008043,-4,-5,18,0,0,0
0.027353800000000206,-7,-9,32,0,1,0
0.019729699999999184,-7,-9,32,0,1,0
0.007619099999999435,-7,-9,32,0,1,0
0.024414900000000017,-4,-4,16,0,0,0
0.015228700000001538,-12,-18,131,0,-6,-1
0.008768999999997362,-3,-5,37,0,-1,0
0.028390800000000382,0,-2,53,0,-6,0
0.001089900000000199,0,-1,24,0,-2,0
0.03614460000000008,0,-4,93,0,-11,0
0.015111499999999722,0,-1,38,0,-4,0
0.007680499999999313,0,0,20,0,-2,0
0.043397099999999966,0,-3,87,0,-10,0
0.0012116000000013116,0,-1,25,0,-3,0
0.049288000000000665,0,-3,86,0,-10,0
0.0009346000000007848,0,-1,40,0,-4,0
0.027274399999999588,0,-2,66,0,-8,0
0.001357799999997411,0,0,4,0,0,0
0.03930340000000143,0,-3,96,0,-12,0
0.009133999999999531,0,0,21,0,-2,0
0.019824400000000963,0,-1,33,0,-4,0
0.032035199999999264,0,-1,55,0,-7,0
0.0014684000000002584,0,-1,38,0,-4,0
0.0069392000000014775,0,0,17,0,-2,0
0.022210299999997574,0,-1,51,0,-6,0
0.0010441000000014355,0,0,2,0,0,0
0.04086110000000076,0,-2,95,0,-12,0
0.009635499999998132,4,2,6,0,0,0
0.02319140000000175,6,3,9,0,-1,0
0.012335499999998945,8,5,13,-1,-1,0
0.01594220000000135,3,2,-12,0,1,0
0.02325259999999929,10,7,-39,-1,5,1
0.0014268999999984544,3,2,-14,0,2,0
0.02787140000000221,7,5,-29,-1,4,1
0.02014239999999745,7,5,-30,-1,4,1
0.007653700000002317,8,6,-32,-1,4,1
0.002362999999999005,0,0,-3,0,0,0
0.022209499999998883,8,7,-36,-1,5,1
0.0013135000000019659,0,0,-2,0,0,0
0.04963099999999798,15,12,-65,-2,9,2
0.0013339999999999463,4,3,-18,0,2,0
0.02880000000000038,11,9,-47,-1,6,1
0.0009782000000022606,0,0,-1,0,0,0
0.04382299999999972,16,13,-68,-2,9,2
0.001452699999997975,1,1,-6,0,0,0
0.02773340000000246,9,8,-42,-1,6,1
0.0014018000000000086,1,1,-5,0,0,0
0.04122389999999854,15,13,-69,-2,10,1
0.009187999999998198,3,3,-14,0,2,0
0.02304330000000121,5,4,-24,0,3,0
0.02407429999999877,8,7,-35,-1,5,0
0.004436300000001836,5,5,-26,0,3,0
0.01493019999999845,3,3,-14,0,2,0
0.036760000000001014,9,7,18,-1,-2,0
0.0011979000000010842,5,4,10,0,-1,0
0.02081839999999957,3,2,6,0,0,0
0.021850999999998066,9,8,18,-1,-2,0
0.009309000000001788,5,4,9,0,-1,0
0.023192800000000346,0,0,20,0,-2,0
0.028089999999998838,-9,-10,109,1,-15,-1
0.0009934000000022536,-5,-5,61,0,-9,0
0.026497899999998964,-9,-9,102,1,-15,-1
0.0013909999999981437,0,0,5,0,0,0
0.024734000000002254,-7,-7,83,1,-12,-1
0.0010651999999993222,-1,-1,15,0,-2,0
0.04933060000000111,-15,-14,158,2,-23,-2
0.0010400999999973237,-3,-3,33,0,-5,0
0.04574410000000029,-12,-11,127,1,-19,-2
0.004396899999999704,-5,-5,59,0,-8,-1
0.009310800000001507,-3,-3,35,0,-5,0
0.04091280000000097,-12,-9,118,1,-17,-2
0.0010948000000006175,-3,-3,37,0,-5,0
0.041264699999999266,-13,-10,129,2,-19,-2
0.00916169999999994,-5,-4,53,0,-8,-1
0.007333899999999005,-3,-2,27,0,-4,0
0.045156800000000885,-13,-9,124,2,-19,-2
0.0014465000000001282,-4,-3,41,0,-6,0
0.04978659999999735,-14,-9,127,2,-19,-3
0.001140500000001765,-6,-3,55,1,-8,-1
0.02902740000000037,-11,-7,101,2,-15,-2
0.021379899999999452,0,0,4,0,0,0
0.022697799999999546,-17,-9,148,3,-23,-4
0.0011891999999988911,0,0,4,0,0,0
0.027580500000002672,-10,-5,85,2,-13,-2
0.0010957999999980927,-1,0,12,0,-1,0
0.04023550000000142,-17,-8,137,3,-22,-4
0.010243100000000283,-4,-1,34,0,-5,-1
0.02302789999999888,-6,-3,53,1,-8,-1
0.01751959999999997,-8,-3,65,1,-10,-2
0.012071599999998739,-7,-3,58,1,-9,-2
0.018710000000002225,-3,-1,25,0,-4,0
0.02805739999999801,-14,-5,111,3,-18,-4
0.0038247000000026787,-4,-1,32,0,-5,-1
0.02293059999999869,-5,-1,43,1,-7,-1
0.023971700000000595,-10,-3,75,2,-12,-2
0.0044243999999977746,-6,-1,48,1,-7,-1
0.009810400000002772,-4,-1,32,1,-5,-1
0.03125299999999953,-11,-2,81,2,-13,-3
0.010002799999998757,-7,-1,50,1,-8,-2
0.00971540000000104,-4,0,31,1,-5,-1
0.03848779999999863,-12,-2,85,3,-14,-4
0.0033689999999992892,-7,-1,46,1,-7,-2
0.014940600000002746,-4,0,28,1,-4,-1
0.03628729999999791,-13,-1,84,3,-14,-4
0.0010229000000023802,-7,0,50,2,-8,-2
0.027383099999997995,-13,0,84,3,-14,-4
0.0010407000000007827,0,0,3,0,0,0
0.023861700000001207,-11,0,72,3,-12,-4
0.0011546999999971774,0,0,4,0,0,0
0.04965260000000171,-19,0,120,5,-20,-7
0.0009525999999979717,-5,0,31,1,-5,-2
0.05141020000000296,-21,1,125,6,-21,-8
0.0009425999999983503,-4,0,29,1,-4,-2
0.027134900000000073,-13,2,78,4,-13,-5
0.0010715999999995063,0,0,3,0,0,0
0.024752700000000516,-27,-11,114,4,-7,-6
0.0011754999999986637,-1,0,5,0,0,0
0.04034750000000287,-47,-17,185,8,-11,-11
0.010678099999999802,-13,-4,48,2,-2,-3
0.01961779999999891,-17,-5,61,2,-3,-4
0.028249599999998765,-28,-8,100,4,-5,-7
0.0034786000000011086,-19,-5,65,3,-3,-4
0.020092800000000466,-11,-3,37,1,-1,-2
0.030497300000000394,-44,-11,143,7,-6,-11
0.0011708999999981984,-14,-3,44,2,-1,-3
0.04973290000000219,-51,-10,152,8,-5,-12
