time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.021926400000666035,6.938893903907228e-18,0.00047185169568000895,0.0026912976925290016,0.008524376930587163,0.002910725624071825,-0.008613836790105633
0.0209936999999627,6.938893903907228e-18,0.0004598816542693285,0.002552276719506169,0.007806221399938362,0.0027812874870440374,-0.007891427285227959
0.021426599999358587,1.3877787807814457e-17,0.0004833390571890306,0.002611074831508922,0.0077181890528716934,0.002866367284747401,-0.007805752516063524
0.021480500000507163,6.938893903907228e-18,0.0004928800962241409,0.0025940163643595887,0.00741076621014658,0.0028680980358465336,-0.007498159385253889
0.02147049999985029,6.938893903907228e-18,0.0005037029800608883,0.0025837800982116965,0.007138838479302301,0.0028768595289773158,-0.007226288215537391
0.022541199999977835,0.0,0.0005384838762370892,0.0026918193973517884,0.00719274250527846,0.003018218464975242,-0.007284281472931475
0.021830200000295008,6.938893903907228e-18,0.0005360852094367374,0.002612971136623815,0.006754889082829951,0.002950066497403425,-0.006844135176797828
0.021649299999808136,0.0,0.0005366360177453122,0.002553230609560933,0.006390568097334182,0.0029017057391765577,-0.006478173904633344
0.021311700000296696,0.0,0.0005455918591993625,0.0025343725787899257,0.0061503325088314575,0.0028989951603046182,-0.006237675473768078
0.021968099999867263,-6.938893903907228e-18,0.0005693739063445669,0.0025842982526511765,0.0060805040192470905,0.0029748819195001552,-0.0061699475047714
0.021006799999668146,6.938893903907228e-18,0.0005532863900694907,0.002452949933644255,0.005601286880192458,0.002841601809214167,-0.0056865779548660456
0.02195209999990766,1.3877787807814457e-17,0.0005906254660997534,0.0025577070369825483,0.005674334610464182,0.0029816614008276177,-0.005763658918415793
0.021930699999757053,1.3877787807814457e-17,0.0006031329269190477,0.0025515412484720668,0.005495846941053539,0.0029933024749600745,-0.00558537745272103
0.022045900000193797,1.3877787807814457e-17,0.0006133732901554834,0.0025358895470295323,0.0053064498577573005,0.002993498397097394,-0.005395853252862626
0.02236170000014681,-6.938893903907228e-18,0.0006374641456922125,0.002577580314041032,0.0052406678275693785,0.0030612437039672646,-0.005331969212817977
0.022097000000030675,1.3877787807814457e-17,0.0006365368588922282,0.0025174051941255562,0.004975358609426994,0.0030079089003223203,-0.005064980418103104
0.022378499999831547,-1.3877787807814457e-17,0.0006602864622325677,0.002555496673524213,0.004911941181966917,0.003071653998675289,-0.005003335682745025
0.021455000000059954,0.0,0.0006426606974072602,0.0024330957774589615,0.004552434066200206,0.0029421671284123596,-0.004639890688342252
0.020982300000468967,0.0,0.0006365065258170932,0.002362236788874414,0.0043080521786929005,0.0028723838130718105,-0.004393311465721528
0.020940999999766063,6.938893903907228e-18,0.0006476695405177313,0.002356131558850838,0.004190896889257445,0.002880861711890309,-0.004276338740019092
0.02171619999990071,2.0816681711721685e-17,0.0006712187017673676,0.002393622873569992,0.004152987031161626,0.0029430067196730414,-0.004240196467989676
0.02030509999985952,6.938893903907228e-18,0.0006519059628475321,0.002279303976947339,0.003861020660839376,0.0028179805617798426,-0.0039444210513197575
0.021893099999942933,6.938893903907228e-18,0.0007101384786025455,0.002433742089821056,0.0040251153299135645,0.003025858530637582,-0.0041145738749772676
0.021415600000182167,-6.938893903907228e-18,0.0007023379492296089,0.002360586025844172,0.0038116070939064883,0.0029511548375223684,-0.003898786569486834
0.021130299999640556,6.938893903907228e-18,0.0006993106060667054,0.0023053955467925644,0.0036365387260373083,0.0028980269692601146,-0.003722111283023022
0.021339200000511482,2.7755575615628914e-17,0.0007231212201221637,0.002339301037843737,0.0036070805238268555,0.002956574613204227,-0.0036943370611424164
0.021569200000158162,-6.938893903907228e-18,0.0007354248286152165,0.002335402011898708,0.003519145243362942,0.0029675159443519894,-0.0036066895711028835
0.021339099999750033,-6.938893903907228e-18,0.0007439707720710287,0.0023196755783279482,0.003417420310115382,0.0029632770610246995,-0.0035048080475008625
0.02111349999995582,2.0816681711721685e-17,0.0007371002745109878,0.002257373198583334,0.0032533650344084286,0.002898876423284208,-0.0033388277596060334
0.02081830000042828,6.938893903907228e-18,0.0007467623102581644,0.00224620463859624,0.003168813672342896,0.0028998464562600967,-0.0032542467181260193
0.022478999999293592,0.0,0.0008100648558654611,0.0023934786178769346,0.0033035709875219865,0.0031064457996405614,-0.0033950355649294828
0.0214616000002934,-6.938893903907228e-18,0.0007860855127105881,0.0022801717162150015,0.0030802770849076566,0.002975693728319545,-0.0031678521304039364
0.022113699999863456,0.0,0.0008147529686315103,0.002320457610578971,0.0030692737485988886,0.003044936487055089,-0.0031588524028065557
0.02128900000025169,0.0,0.0008060986009454929,0.002255462486085623,0.002922434923312789,0.00297560126421334,-0.003009913503839279
0.021518599999581056,6.938893903907228e-18,0.0008160824682265089,0.0022431529676816726,0.00284886340652335,0.002975389647867477,-0.002936324341039409
0.020951500000592205,6.938893903907228e-18,0.0008069532014502168,0.0021809384794768925,0.0027162930566042576,0.0029078893427278985,-0.0028017716322201736
0.021014500000092085,6.938893903907228e-18,0.0008174469140594387,0.0021721705237400836,0.002654698717471593,0.0029113926675129465,-0.002740261026882518
0.04390609999973094,1.129428685159306e-07,-0.0006326210603723736,-0.0016876983716776093,-0.004492985593298915,-0.004888816004494617,0.004484526207527484
0.0209975999996459,3.8294169879549145e-07,-0.0005788768679567124,-0.001588499074371137,-0.004357866237671093,-0.004559905119390972,0.004350022326236935
0.02250720000029105,7.039496966107506e-07,-0.0006069541920595833,-0.0017140782795407178,-0.0048507510956627975,-0.004875717762303472,0.004842411108944233
0.021895199999562465,9.904068418720158e-07,-0.0005829368083644648,-0.0016958996478765517,-0.00495839229013173,-0.004779272917423388,0.004950264224015122
0.022939299999961804,1.3434235607706624e-06,-0.0005945867134626859,-0.0017832656387712364,-0.0053934441354126506,-0.0049783682529150886,0.005385023827388036
0.020931100000780134,1.5041368496143681e-06,-0.0005313920922813964,-0.001642534429207889,-0.005138751640036077,-0.004543486093595006,0.0051311078185292125
0.02207619999990129,1.8638006006529984e-06,-0.0005450660923229378,-0.0017352944462882963,-0.005614556472987253,-0.004757489384332431,0.005606594287725919
0.02146230000016658,2.1152712764080372e-06,-0.0005208306292571463,-0.0017101429084736483,-0.005731836516607469,-0.004645631427602631,0.005724106121544725
0.022905999999238702,2.5638218718662675e-06,-0.0005432962271586239,-0.0018410039378749798,-0.006401481916294305,-0.004954872059822785,0.006393276329916819
0.02248680000047898,2.8300013248314104e-06,-0.000518695258453411,-0.001817251540431216,-0.006570208932351385,-0.0048436973948032536,0.00656223248602128
0.022363799999766343,3.1284577023046878e-06,-0.0005051108994646725,-0.0018290283401593208,-0.00687919797232972,-0.004828807882612196,0.006871280050073203
0.021040800000264426,3.19848453277094e-06,-0.0004604840979094693,-0.0017226235048421364,-0.006738296439324554,-0.004505707365374395,0.006730938613868975
0.02101279999988037,3.4684790516936737e-06,-0.00045032895144744844,-0.0017397706025470104,-0.007075471526286403,-0.004509268955881968,0.007068136968805483
0.022992999999587482,4.090081444661775e-06,-0.00047893744496010915,-0.0019150312094975454,-0.008123342787699439,-0.004915709948240726,0.008115376935381668
0.022856100000353763,4.405695062478787e-06,-0.00046561795421259933,-0.001931172123017317,-0.008569629350450914,-0.0049067638099630495,0.008561707515851502
0.022506000000248605,4.612990437531661e-06,-0.00044211026746213133,-0.0019029596627178347,-0.00884309849135212,-0.004785521098720769,0.00883539817228396
0.021437800000057905,4.696766280100351e-06,-0.0004104088785347182,-0.0018327080815619262,-0.008915792813696921,-0.004562368834826774,0.008908477283050775
0.02206209999985731,5.1080492518632e-06,-0.0004082626262213451,-0.0018926886685495872,-0.009649540008709323,-0.0046634820642550145,0.009642087278631806
0.02040599999963888,5.012969145311297e-06,-0.000368452986910045,-0.0017732924952321358,-0.009476325439562672,-0.004324747474948515,0.009469433462414134
0.02103499999975611,5.3881386865711756e-06,-0.00036628841979521876,-0.0018292867017438638,-0.010247766620420595,-0.004416071533381416,0.01024073861515662
0.02138660000036907,5.783713525268908e-06,-0.0003631084300702858,-0.0018852794308616,-0.011097847595752164,-0.004502769929590089,0.01109069310350419
0.020958299999620067,5.914507507101541e-06,-0.00034344279751774565,-0.0018560102778818754,-0.011499570161162875,-0.004384031058022292,0.011492610682288351
0.020965800000340096,6.172948953622748e-06,-0.00033173926203175497,-0.0018674343147355027,-0.012190461194522939,-0.004361264416037153,0.01218354336279992
0.021541099999922153,6.600952430650675e-06,-0.0003280849991373347,-0.0019274332486355905,-0.013287985937345592,-0.004447903199858966,0.013280934240642583
0.021879099999750906,7.0253479266049745e-06,-0.0003226253427855985,-0.001981198036327743,-0.014459865481104117,-0.004514552232143865,0.014452703216443208
0.02106180000009772,6.992704167096964e-06,-0.00029708916419377007,-0.0019093201329975634,-0.01477188724468137,-0.004293947064843595,0.014765065668087995
0.02092240000001766,7.2498116062968965e-06,-0.000285342110359188,-0.0019204735731590261,-0.01575862832020647,-0.004260931151241987,0.015751847031281407
0.022923999999875377,8.241673808410954e-06,-0.00029919024760452495,-0.0021177496564177348,-0.018522006673799662,-0.004628404293420138,0.01851462245619251
0.02146050000010291,7.989833095349563e-06,-0.0002673557076947608,-0.001993960590529892,-0.018626257941840585,-0.004288299993040964,0.018619388099117895
0.021471100000781007,8.249569275850521e-06,-0.00025499870471995534,-0.0020051392184014805,-0.020005867879925976,-0.004240916926818272,0.019999040000726165
0.021500099999684608,8.531675371209468e-06,-0.00024344811984536308,-0.002021830766126144,-0.021580164575480953,-0.004200193719245099,0.021573354748645635
0.02144270000007964,8.795469070871365e-06,-0.00023093527014916848,-0.0020314669670264685,-0.023249189678002047,-0.004138677503071939,0.023242427709358804
0.021552000000156113,9.080239976068383e-06,-0.00021914070125883534,-0.0020464268418076553,-0.02514903714903527,-0.004081735945744527,0.02514230190507316
0.023087999999916065,1.002796451385346e-05,-0.00022115093134109087,-0.0022055184614382245,-0.02925361286333583,-0.004293607701672114,0.02924644362680162
0.02124699999967561,9.65426987625112e-06,-0.0001940775030815911,-0.00207456560913917,-0.02975589738948825,-0.003930967463961335,0.02974923333675239
0.020948200000020734,9.677291538001676e-06,-0.00017770217758519835,-0.002036564049963066,-0.031517985927445924,-0.003749259094890392,0.0315115119316669
0.0209898000002795,9.954298738880374e-06,-0.0001665187202850582,-0.0020525235673544834,-0.034282848575504676,-0.003659638973428178,0.03427639061678489
0.021488100000169652,1.0443098018057817e-05,-0.00015830894674651041,-0.002113456494696908,-0.038219271855505,-0.0036317334222125824,0.03821269612661249
0.02195549999942159,1.0974405085711902e-05,-0.00014961666563914622,-0.002178392261432835,-0.042732440909374336,-0.0035848066761281494,0.042725734467222054
0.02099350000025879,1.0726940760465153e-05,-0.0001307437716316362,-0.002089802892959819,-0.044463955249238296,-0.003272585182655635,0.04445759407311023
0.02288719999978639,1.2038756596305378e-05,-0.0001297868335470853,-0.0023025692524244606,-0.05323342817414334,-0.003396784581774809,0.053226500560061396
0.020978700000341632,1.127877047835818e-05,-0.0001064968424628332,-0.002118690933689313,-0.05313649879694804,-0.0029119219906257043,0.053130196063635005
0.02098059999934776,1.1525939017757725e-05,-9.478705755208705e-05,-0.002129126896289163,-0.05757615354056922,-0.0026984867366017934,0.057569885699304546
0.02207390000057785,1.2372170389948756e-05,-8.69643977532697e-05,-0.0022478831854278736,-0.06544456756753947,-0.0025759418343565543,0.06543802163300638
0.022877999999764143,1.3227321058267849e-05,-7.716235363952606e-05,-0.0023637765232678576,-0.07396029109283386,-0.002376597439343514,0.07395348835454385
0.02145939999991242,1.2622267884447591e-05,-5.940800200687768e-05,-0.0022218309224451144,-0.0740979165851936,-0.001894734075106097,0.07409159312374758
0.02151140000023588,1.2880991760041982e-05,-4.7171497859377354e-05,-0.0022343332777701175,-0.07850990234427702,-0.0015482042946313862,0.07850361022682195
0.02149490000010701,1.3171604887278476e-05,-3.500968588876496e-05,-0.0022488689893506997,-0.08228178637913341,-0.0011746260848267617,0.08227551619592921
0.02189170000019658,1.3757642256924385e-05,-2.3143439067729865e-05,-0.002315229873334393,-0.08723040003762672,-0.0007893316692296551,0.08722401818589409
0.021456499999658263,1.3722984028061158e-05,-1.0232309088142877e-05,-0.0022775705046457484,-0.0870874077908812,-0.00035100048502076375,0.0870811978052024
0.020981900000151654,1.363987047566656e-05,1.8537020631814727e-06,-0.002236499445413709,-0.08554671137572001,6.723793856980992e-05,0.08554068062258602
0.022463000000243483,1.4891912322664846e-05,1.494948212410474e-05,-0.0024081377908519025,-0.0905947923864463,0.0005189733326312687,0.09058836345399146
0.021603999999570078,1.4528614682630947e-05,2.6895513080771316e-05,-0.0023203805738692407,-0.08462139874949703,0.0009195586738478742,0.08461527084815712
0.021319800000128453,1.4758977771492376e-05,3.9118102614033035e-05,-0.002329535881769443,-0.08127607058837549,0.0013107328336444332,0.08126998305721789
0.021980200000143668,1.5375059390539125e-05,5.275776787727615e-05,-0.0023984135889367625,-0.07901975610347778,0.0017218754857345059,0.07901355390789111
0.024016999999730615,1.7068256414350114e-05,7.214709117919771e-05,-0.0026302027595661026,-0.08065336564192305,0.002277756895724889,0.08064664117907938
0.02187580000008893,1.595937900657901e-05,7.969972159960204e-05,-0.0024280782910764964,-0.06860045452947672,0.0024217100441050396,0.0685943136274656
