time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0008216000023821834,0.00021503064987737908,-0.00019562324733657377,0.0003117458904493553,-0.00011609699663659573,-0.00011323767964577236,0.0002281065678498284
0.02375679999749991,0.005214903155232875,-0.004678488428859429,0.007446880091756425,-0.00281815578565796,-0.002690895409497296,0.005539718959130691
0.000838700001622783,0.00023590771461506899,-0.0002086953207086628,0.00033179202906985505,-0.00012761749532786554,-0.0001192490979344818,0.0002509441341971841
0.022915699999430217,0.0050892688294111865,-0.004441801230441134,0.007053836609189457,-0.002755414123185425,-0.0025218568851459455,0.005420575902914587
0.0007745000002614688,0.00018528457310151847,-0.00015952641300587267,0.000253057917600219,-0.00010038011108300798,-8.997607166216781e-05,0.00019760138085983536
0.024333599998499267,0.005387871194336535,-0.00457278962176022,0.007245377271625775,-0.0029213771223257703,-0.002561073335448416,0.0057534265072406165
0.0009621000026527327,0.00022256684543370264,-0.00018619920926821187,0.0002946802952805694,-0.00012080038186891226,-0.00010354097852061095,0.00023796646963789025
0.023675599997659447,0.005253103497847578,-0.004334244405954535,0.006851812114035627,-0.0028533172973487578,-0.002393267510408803,0.005623169913572118
0.0008560999995097518,0.0002640064842775458,-0.00021474525786124854,0.00033910787628588235,-0.00014348919495575999,-0.000117707316401372,0.0002829454156966782
0.023894300000392832,0.005350190581961012,-0.004290036549200793,0.006767063550210395,-0.0029098950814961597,-0.0023342098433523084,0.005740370291050234
0.0008603000023867935,0.00022115258822968942,-0.00017479778867035556,0.00027542137590663707,-0.00012034992540339157,-9.43865913118902e-05,0.00023753986008961947
0.024087300000246614,0.005414356318823865,-0.004219013145758899,0.006640477571077219,-0.0029483998210666287,-0.0022605506817654497,0.005821771328377134
0.0009100999996007886,0.00021727817879085842,-0.00016691932558221545,0.000262440746943704,-0.0001184065648092078,-8.87402983946739e-05,0.0002338716790656059
0.024597899999207584,0.005543425684038039,-0.004197045219667905,0.006591662803932641,-0.0030227706790544734,-0.002212977442855424,0.005972898353671874
0.0008503999997628853,0.000236559160807559,-0.00017651889628300665,0.00027693224562419516,-0.00012906332573356383,-9.229317268300008e-05,0.0002551404004872415
0.024092799998470582,0.005436680173122266,-0.003999381590912621,0.0062679071243285644,-0.0029677945778587914,-0.0020736099390701312,0.00586922489350547
0.0009287000029871706,0.00023613699719637893,-0.00017124048808325742,0.0002680941574465523,-0.00012897137494809197,-8.801264595681424e-05,0.0002551667882027542
0.023990099998627556,0.0054544159056593156,-0.0038991220352954103,0.006098231535766607,-0.0029805129735825386,-0.0019865315808416106,0.005899160378274676
0.0008205999984056689,0.00021644935407622024,-0.00015248552033153562,0.00023824784635262386,-0.00011833427454415596,-7.698511424769627e-05,0.00023430171714639014
0.02407350000066799,0.005487538478522513,-0.0038105126919102394,0.005947691046831127,-0.003001909175698751,-0.0019061494148515656,0.00594497961259538
0.0007809999988239724,0.0001951265908576305,-0.00013354206523930046,0.00020823792402191454,-0.00010679026949086262,-6.617622928262179e-05,0.0002115596793468566
0.024780800002190517,0.00564825344684583,-0.003808489207656751,0.005932995905022831,-0.003092453237887774,-0.0018688408095948184,0.006128821149965574
0.000901999999769032,0.000228756239674055,-0.00015197096992303205,0.00023651297705329366,-0.0001253038527583364,-7.381535250305937e-05,0.000248413108037554
0.023440400000254158,0.00540282669794967,-0.0035382777169501445,0.0055014558178608786,-0.0029609302327113715,-0.0017015834243736538,0.005871122143194102
0.000792799997725524,0.00019524731678710605,-0.00012604010648953334,0.000195795732240156,-0.00010702615392559761,-5.999289048497225e-05,0.00021231705980812032
0.02423080000153277,0.005569297420812469,-0.0035422331719638933,0.005497648519493636,-0.00305371851665371,-0.001668118253256301,0.006060283827215074
0.0008612999990873504,0.00022830649836586003,-0.00014302999148418927,0.0002217854360924143,-0.00012521290144381497,-6.660197083929731e-05,0.0002486006194316326
0.023603600002388703,0.005440322418490351,-0.003359095089545683,0.005204204793950562,-0.0029843729102567024,-0.0015471248995533315,0.005927484084050499
0.0008161000005202368,0.0002171551497336388,-0.00013213421402136216,0.00020453059602876245,-0.00011914202959333042,-6.0159392200054285e-05,0.00023673099574028633
0.023261499998625368,0.005351665591919297,-0.003209674647824068,0.004964143766802875,-0.0029366930223760287,-0.001444764121808939,0.005837286943015246
0.000820099998236401,0.00024118501011230475,-0.00014250754078215522,0.00022021908728719897,-0.00013233997878499965,-6.339018057666124e-05,0.0002631988866620555
0.02246010000089882,0.005211235431492156,-0.0030358998717667784,0.004687747611325954,-0.002859789254602667,-0.001334727420595927,0.005689644138955133
0.0009121000002778601,0.00021733886348399012,-0.00012481245543682906,0.00019257241086845234,-0.00011926002345772485,-5.419932108186032e-05,0.00023739955634022314
0.02407830000083777,0.005614128937668661,-0.003174761969237716,0.004894281582769944,-0.0030808674820430454,-0.0013602953931188821,0.006135226843311858
0.0007858999997552019,0.0002125815432583722,-0.00011835629159739902,0.00018230627754156625,-0.00011667453161907926,-5.000157687140572e-05,0.0002324185698578396
0.023221299998112954,0.005416761867476333,-0.0029707354091704774,0.004572321659342626,-0.0029730420024265264,-0.001237834856548492,0.005924667838298203
0.0008087000023806468,0.00020614229470319878,-0.00011135052882782492,0.00017124533598278369,-0.00011313052416803138,-4.572599216468021e-05,0.00022555308742022717
0.024873200000001816,0.005766117871952414,-0.0030645717771441428,0.004709196686284001,-0.0031636568457954622,-0.0012388689265994124,0.0063112532086712775
0.0009387999998580199,0.0002815187969441857,-0.00014713517464370884,0.0002259079459929758,-0.00015444306842840594,-5.84824868017364e-05,0.0003082358350893766
0.023390599999402184,0.005484892286918952,-0.0028214249296388827,0.004328765966318815,-0.0030088413528358143,-0.0011030409268848462,0.006007415970397001
0.0008756999995966908,0.0002370326668260092,-0.00012000147592627908,0.0001839757557405841,-0.00013001021796058,-4.613023398247762e-05,0.0002596862734378508
0.022458499999629566,0.005300103862100558,-0.002642575175793027,0.004048536986833384,-0.00290607703510902,-0.0009990328714104546,0.005807976139669546
0.0007762000022921711,0.0002078132517839837,-0.00010202428463601532,0.00015619904324426503,-0.00011392506958105009,-3.79051955701204e-05,0.00022777934349538231
0.023713999999017688,0.005577524117217181,-0.002693772966024466,0.004121204966412884,-0.003056438266070785,-0.0009819614726738202,0.006114624461601215
0.0008301999987452291,0.00023035718189060028,-0.00010941083670890084,0.0001672670637099527,-0.0001262134690921124,-3.9079521481300006e-05,0.00025259266052454765
0.023567799999000272,0.005580521188056353,-0.0026069261940331323,0.003982695193361474,-0.0030562247854932917,-0.000912119119701682,0.006120148624759153
0.0007838000019546598,0.0001982197505858152,-9.104435150752987e-05,0.00013899562975905333,-0.00010851702664566032,-3.115874708137234e-05,0.0002174213706989392
0.02326330000141752,0.0055053892069021615,-0.0024868325654013868,0.0037940709795756256,-0.003013009512542242,-0.0008322645675258311,0.006039328593373909
0.0008448999979009386,0.0002261956067418358,-0.00010045627926358325,0.00015315944948179894,-0.00012374228361521078,-3.283533716613718e-05,0.00024815653094136664
0.02326570000150241,0.005482158579005109,-0.0023938518351830362,0.0036474035720210907,-0.0029974534004126863,-0.0007635741221438952,0.006014855505682433
0.0008850999984133523,0.00027135122361698905,-0.00011644174845748534,0.0001773019134893028,-0.0001483309947263728,-3.6179234352839984e-05,0.0002977415608662673
0.02349820000017644,0.005576981086872379,-0.0023506224404957754,0.0035769552965311258,-0.0030467743968028427,-0.0007104152313737178,0.006119520628797566
0.0008683999985805713,0.00025636862983660635,-0.00010611294386753123,0.00016136627812468607,-0.00013999507768570896,-3.114011087768098e-05,0.0002813119999297495
0.023436200001015095,0.0055955960094818125,-0.0022737276529685158,0.0034555384798925504,-0.0030536079044351794,-0.000646783205442869,0.006139928346967298
0.000771099999838043,0.000206646461108434,-8.244278375557634e-05,0.00012521567487178142,-0.0001126983351669858,-2.2677100553591956e-05,0.00022674290701955174
0.02328069999930449,0.0055558439524799885,-0.0021764019557606318,0.0033036004475902603,-0.003028425734801665,-0.0005782514219749846,0.006095834195273125
0.000885299999936251,0.00022375975202715281,-8.601320056866868e-05,0.00013048292111950133,-0.00012191185698362528,-2.2015200715319594e-05,0.0002454947334295174
0.02349330000288319,0.0056509524368387465,-0.0021313954175607996,0.003231468464133469,-0.0030770833562691613,-0.0005240864492550568,0.006199297576336471
0.0009161999987554736,0.00022296583511108303,-8.246011744672543e-05,0.00012495006700141698,-0.0001213292726854609,-1.9402379625832467e-05,0.00024457635062528904
0.024597399999038316,0.0059168511844420735,-0.00214411782942292,0.003247029276356561,-0.003217640870397026,-0.00048050204264526997,0.006489455717053193
0.0008908000017981976,0.000233797870063307,-8.298520756322425e-05,0.00012560177257292526,-0.00012705927665072891,-1.7636767529083386e-05,0.00025639138623243657
0.02343539999856148,0.005552548699973903,-0.0019324631875899945,0.002923310186052297,-0.0030156108324692205,-0.0003890441788843013,0.006088128471076128
0.0009501999993517529,0.0003191352044392137,-0.00010878612069431526,0.00016447981553135982,-0.00017320022374484045,-2.0602806134473184e-05,0.0003498587156454281
0.02312970000275527,0.005589744178372769,-0.0018662022754089014,0.0028201672167871283,-0.00303100521326731,-0.00033026243958467205,0.0061266741711318035
0.0010048999974969774,0.00023355626559609655,-7.63528911674749e-05,0.00011532260310076481,-0.0001265514423283154,-1.2550030557889613e-05,0.00025593222594370683
0.0234496000011859,0.005707632767981363,-0.0018263066474544232,0.0027570316788670945,-0.003090292646419898,-0.0002761028534925547,0.006252940448366256
0.0011745999981940258,0.00021371191276148283,-6.689837383588859e-05,0.00010094222677714537,-0.00011560758628528789,-9.189917871132991e-06,0.00023407667754193266
0.02284250000229804,0.0055968817993768405,-0.0017141750856912719,0.0025852523581560982,-0.003025220599341946,-0.00021153640310722643,0.006128532762803653
0.0008335999991686549,0.00023361035634289484,-6.996343498666402e-05,0.00010546740066863514,-0.00012615290562785486,-7.615585841946881e-06,0.0002557288455683187
0.023663200001465157,0.005725995145401119,-0.0016758473792115591,0.0025250874374096455,-0.003089459514865417,-0.00015668796433310206,0.0062661677077233986
0.0008116999997582752,0.0002413521260044016,-6.899370809254624e-05,0.00010390770561696794,-0.00013012493441477702,-5.335185314203628e-06,0.0002640395293624295
0.023847399999795016,0.0057129900653399845,-0.0015947254998796012,0.0024006446209817733,-0.003077374945652883,-9.686138357944962e-05,0.006247838458475673
0.0009142999988398515,0.0002974226623034537,-8.099407855288732e-05,0.00012187162469901036,-0.00016005609889510608,-3.480183088155897e-06,0.0003251500774398286
0.023303099998884136,0.005665213019550308,-0.0015044748451938927,0.002262816482933805,-0.0030458222902498833,-3.6800557735805484e-05,0.006190938072964763
0.0008142000006046146,0.00023685097837915225,-6.13025021550806e-05,9.216451566784745e-05,-0.00012719015643269937,-3.3536445176451934e-07,0.0002587243901917523
0.02357069999925443,0.005743489529628318,-0.0014484206524870702,0.0021767032800383834,-0.003081191084378765,2.0913130998501117e-05,0.006271262879422632
0.0008600000001024455,0.00021376066660576398,-5.250373141507669e-05,7.887372018489103e-05,-0.0001145439496345324,1.8548291838005326e-06,0.0002333078564619416
0.023670200000196928,0.005774989171749387,-0.0013800883599303093,0.0020724049581930526,-0.0030912594684024686,7.92515381313752e-05,0.006300178555569955
0.0008661000028951094,0.00023404155360444434,-5.435680502352547e-05,8.159292807463636e-05,-0.0001251290585182474,4.405723508682513e-06,0.00025520180735903036
0.023531599999842,0.0057564519245307255,-0.0012992763344280567,0.0019495526135453467,-0.003074276829627437,0.00013690156792933728,0.006273819304125031
0.0008883999980753288,0.00022373394553713843,-4.900772393945374e-05,7.350953085216716e-05,-0.0001193663443248838,6.449894810245382e-06,0.00024371988060330196
0.025209899999026675,0.0061409576604438965,-0.0013027034526880144,0.001953345529506878,-0.0032717305361323334,0.00020902885912899016,0.0066858529030156336
0.0008916000006138347,0.00025997971762960204,-5.3355331844362475e-05,7.997518326874342e-05,-0.00013831934493888087,1.0217205501206195e-05,0.00028288719403882223
0.023491600000852486,0.00575568265469531,-0.0011430938692776893,0.0017128195921742861,-0.0030585736864684743,0.000254605627921789,0.006259229158845504
0.0009174000006169081,0.00024201838698809097,-4.647220328046764e-05,6.96137763445126e-05,-0.00012842354515615884,1.190809131679238e-05,0.00026303251244132186
0.023974100000486942,0.005892144809195643,-0.0010929567684665464,0.0016367521023461507,-0.003122064711178013,0.00031873427817408206,0.0063999293695004705
0.0008883999980753288,0.00021531020853322869,-3.852080686717052e-05,5.7669206596666633e-05,-0.00011394565814717983,1.2705636085241778e-05,0.00023371954330966838
0.023124800001824042,0.0056833279474480525,-0.000981048433281173,0.0014683477816586077,-0.0030033469930576817,0.0003621013285142194,0.006165484846381311
0.0008557999972254038,0.00024221478104485827,-4.0265979390330386e-05,6.024965136497418e-05,-0.0001278099750832984,1.6585493173737476e-05,0.00026258951900574867
0.024541900002077455,0.006027133062621148,-0.0009622321184139526,0.001439422533527135,-0.003175354711482281,0.00044232212474160093,0.006529675755312228
0.0008146000000124332,0.0002118293341615285,-3.242530104519137e-05,4.849202389956009e-05,-0.00011146173907317092,1.659417912791561e-05,0.0002293303770121713
0.02365089999875636,0.0058207443202355075,-0.0008539824958937459,0.0012768514856716928,-0.0030585238107994905,0.00048350833666810367,0.006297201525294657
0.0008921000007831026,0.00022523667090801336,-3.1613244321548883e-05,4.72550467740529e-05,-0.00011817574221500982,1.9787505368684677e-05,0.00024349319593737484
0.02407880000100704,0.005937806878468184,-0.0007951782422763731,0.0011883800993539584,-0.0031108380943496994,0.0005499996432642984,0.006414263436418086
0.000856399998156121,0.0002178320169164763,-2.7777063991596407e-05,4.15031351007622e-05,-0.00011395672952649316,2.1213814896059446e-05,0.0002351348348996335
0.02317140000013751,0.005715526511876928,-0.0006934737817948511,0.001035971061080443,-0.002985661149943364,0.0005827591051146275,0.0061648366348516365
0.0008626000017102342,0.00022999049624269907,-2.6479934201351085e-05,3.9550350129147205e-05,-0.00011995972185577242,2.4509768380864827e-05,0.0002478730435409443
0.02454559999750927,0.006051459690045002,-0.000657406285208384,0.000981734995830319,-0.00315133601097492,0.0006739124970212007,0.006516523429789589
0.0009322000005340669,0.00021780707459809895,-2.2213525652015065e-05,3.316576559553308e-05,-0.00011322969899635327,2.532980560721043e-05,0.00023433617806936646
0.02307239999936428,0.005696562254214693,-0.0005461207889980724,0.0008152683458207965,-0.0029568554827246185,0.0006881265029621275,0.006123814420516335
0.0008952000025601592,0.0002508703538071297,-2.2497683495714682e-05,3.358100990769053e-05,-0.00012999024322535302,3.145698338458125e-05,0.0002694532570250985
0.022144700000353623,0.0054393943609264625,-0.0004551282587105243,0.0006792656280858456,-0.0028141768629382224,0.00070575083280211,0.005837451414807418
0.0008543999974790495,0.0002590832941217619,-2.016702868889997e-05,3.0094209445663544e-05,-0.0001338325219393255,3.4726773676219125e-05,0.00027780849882383385
0.023588100000779377,0.005793604032066434,-0.0004141904755000647,0.0006180099545444184,-0.002987785521392061,0.0008031948481546092,0.00620665009664903
0.0008224000011978205,0.00025596944424713386,-1.669452421326767e-05,2.4907074210100966e-05,-0.00013177224860472236,3.666349516562306e-05,0.00027396048976857656
0.02401829999871552,0.005927761004164044,-0.00034822037176052145,0.0005194747139855016,-0.0030462634859084736,0.0008767965951410606,0.006338235493257849
0.0008488999992550816,0.00022826124768422426,-1.1972064523080306e-05,1.785862334102717e-05,-0.00011707458567813966,3.480489068419246e-05,0.00024382681026149933
0.02316640000208281,0.00570981946883356,-0.00026485268760678693,0.0003950517525659336,-0.002923517826863009,0.0008958476221789802,0.006093349171177709
0.0008847999997669831,0.0002501026952794333,-1.0069832709458382e-05,1.5018705248337483e-05,-0.00012782770243358055,4.0351015568651505e-05,0.00026663693518230724
0.023566399999253917,0.005812665121402822,-0.0001971586190911978,0.0002940385743466223,-0.002965503649273782,0.0009643128713827664,0.006190604590149529
0.0008213000000978354,0.00022678460400225343,-6.28857107121128e-06,9.378129694814774e-06,-0.00011546965473938076,3.8652250145876366e-05,0.00024127385952574243
0.02464490000056685,0.006081303562425309,-0.00012951272465500097,0.00019313563325895622,-0.0030903927550508803,0.0010648347011561476,0.006462786896176104
0.000978600000962615,0.0002495350896242641,-3.6804593680495046e-06,5.488361197625302e-06,-0.0001265290399668495,4.487770026573301e-05,0.0002648841270146418
0.023008999996818602,0.005685546525848716,-4.975236494508817e-05,7.419062725733117e-05,-0.0028776140457644483,0.0010471859083216462,0.006028927911073095
0.0009468000025663059,0.00024321984953602728,-6.39092643694994e-07,9.530231287468993e-07,-0.00012285301527789616,4.587766911900992e-05,0.0002576320233237672
0.02356819999840809,0.005824264616983724,2.0496919861279217e-05,-3.056544174750986e-05,-0.002936227334589786,0.0011244456955288307,0.006162529444247972
0.0008245999997598119,0.00025142021421176684,2.442152337578385e-06,-3.641771816220718e-06,-0.00012649452410690154,4.965709531790097e-05,0.00026572051033024735
0.02256400000260328,0.005559906392275058,8.77743567772038e-05,-0.0001308933348914687,-0.0027920015047180335,0.0011221598102797437,0.005869603260981154
0.0008429999979853164,0.00022988640646546925,5.01656953444396e-06,-7.481171833023659e-06,-0.0001152047751060703,4.739398388187155e-05,0.00024241635789851168
0.02360640000188141,0.005833809409610124,0.0001633327880671276,-0.00024358723741346733,-0.002917628505320652,0.0012285996366847574,0.006144491942849883
0.0009622999968996737,0.00023809389609971005,8.137066150659678e-06,-1.2136012787822281e-05,-0.00011881049776282793,5.11990965101905e-05,0.0002504731159352347
0.023554600000352366,0.005816247199122007,0.00023457845005092626,-0.00034988276262359896,-0.0028957130894669836,0.0012763786529446097,0.006110964156077314
0.000872600001457613,0.0002484955802295706,1.1565951166137012e-05,-1.725187618539792e-05,-0.00012343557823499274,5.564122152268425e-05,0.0002607557187119802
0.023785599998518592,0.005808006922014223,0.00030601882492298227,-0.00045649629467092723,-0.002878316529407482,0.0013260155471401802,0.006086710224587316
0.0009054000001924578,0.0002927470964733843,1.726317407890754e-05,-2.5754111542708458e-05,-0.0001447732421301362,6.8157457960627e-05,0.00030639393395920367
0.023695500000030734,0.005880199548005012,0.00038433950017413565,-0.0005734340624019563,-0.0029009885066429153,0.001395578335522396,0.006145992973627917
0.0009991000006266404,0.00023065086511735167,1.6543225524467964e-05,-2.4685321317829967e-05,-0.0001135293480929167,5.5785788230844346e-05,0.00024074942325943982
0.024171199998818338,0.005959651446040701,0.0004652791440256099,-0.0006943591597493581,-0.0029261496711501522,0.0014683630503935508,0.006211877107495822
0.0009169000004476402,0.0002471905557285478,2.0910599135559593e-05,-3.121050339927045e-05,-0.00012106240423837011,6.204057789771511e-05,0.000257285353563258
0.024943500000517815,0.006172044109528076,0.0005626578994077924,-0.0008399268268652893,-0.0030149163069278506,0.001577899750560885,0.006414565918648224
0.0009355000001960434,0.00023841730448131981,2.333829407175081e-05,-3.484506555395672e-05,-0.00011614417929653453,6.208517887040799e-05,0.0002474128885004978
0.02346160000161035,0.005797683794405928,0.0006035293675024089,-0.0009012343472601936,-0.0028172476508721567,0.0015352915824917712,0.006007781049843092
0.0009504999979981221,0.00022725419870687352,2.508707145520983e-05,-3.746806559223881e-05,-0.00011017144641056742,6.11890298480855e-05,0.0002351525014671063
0.024627499999041902,0.0060723874721602955,0.0007100073977290844,-0.0010606043558086808,-0.0029360103965505313,0.0016631001671780776,0.006273719753724621
0.0008737000025575981,0.00025984212992380407,3.2121698477216576e-05,-4.79924931314768e-05,-0.00012531043126598473,7.238320043723157e-05,0.00026803265197694603
0.02323229999819887,0.00564611051359986,0.0007334554157530926,-0.0010960480877456602,-0.0027159514961175857,0.001597633814177879,0.005815369986663599
0.0007843000021239277,0.0002813253870427024,3.8273137216160436e-05,-5.720476153214804e-05,-0.00013500272393354718,8.082504983852878e-05,0.00028932626238156733
0.02338219999728608,0.00575106414393356,0.0008192644548430383,-0.001224768168861301,-0.0027531483321220906,0.0016780101597233532,0.005905358499232405
0.0008091000017884653,0.00020932227872996756,3.115900340544542e-05,-4.659155167729967e-05,-9.99450241945532e-05,6.202383084930041e-05,0.00021459693426495452
0.024380399998335633,0.005959770662033875,0.0009260115500784316,-0.001384979480233306,-0.0028377470187903597,0.0017933059690260489,0.0060998964995298
0.0008769000014581252,0.0002544395564393065,4.1236440574299316e-05,-6.168996437638796e-05,-0.0001208344578873255,7.774463561194267e-05,0.0002599875608768898
0.023424800001521362,0.005756887566326113,0.0009704894689351873,-0.0014522213953578333,-0.002727081085734079,0.001785114937710608,0.005872665322534165
0.0008046999973885249,0.0002215825010634942,3.879300111975237e-05,-5.806556364684745e-05,-0.00010468923958087406,6.971044551429273e-05,0.0002256645773832111
0.02324180000141496,0.0056813496834532545,0.0010304069309039487,-0.001542729572468371,-0.0026774475473563264,0.0018124687815004314,0.005776398785835107
0.0008406999986618757,0.00024073826271124588,4.5203519026260075e-05,-6.769713096010932e-05,-0.00011315166366077101,7.788494758775855e-05,0.0002443558915434796
0.025052500001038425,0.006135057606093786,0.00119372628209502,-0.0017882841460357124,-0.0028756332962833753,0.00201410979086325,0.006215862456781546
0.0009009999994304962,0.00022727173407255385,4.577194151100805e-05,-6.859228793365535e-05,-0.00010622341708191319,7.570785409827252e-05,0.00022984182082597115
0.02353399999992689,0.005780622180429573,0.001201667860993516,-0.001801336645009477,-0.002694611858268109,0.0019518473038262485,0.005835607050520331
0.0007784000008541625,0.00020968871043622328,4.496929316144538e-05,-6.743254020113998e-05,-9.746315821759777e-05,7.176690321752943e-05,0.00021130066176122675
0.0242048000000068,0.005902810433136146,0.0013053449959137264,-0.0019580561414941355,-0.0027360500818074673,0.0020478453482619674,0.0059371023247223875
0.0008029999989958014,0.00022904951867258605,5.219657049038151e-05,-7.832444056543597e-05,-0.00010588528064003899,8.053542644992362e-05,0.0002299550979397158
0.023614699999598088,0.00576520141114141,0.0013517132649490948,-0.0020291368431227808,-0.0026573068673747535,0.002053662260809608,0.005777239589872085
0.0007958999995025806,0.00021165317282466345,5.104358960850153e-05,-7.665464771922093e-05,-9.724853025927516e-05,7.639284474847408e-05,0.0002116899112063475
0.023209200000565033,0.005643987474321099,0.0013979187477587418,-0.002100176692329425,-0.0025856366962589417,0.002062865670071412,0.005634397328811047
