time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.02119970000057947,0.004938567361066681,-0.0030590351289308537,0.015720135752199105,0.024760708182443247,-0.012575548589887853,-0.025031141367990006
0.0006775999991077697,0.0001619640620499352,-9.444531033292458e-05,0.0005052887673870354,0.0008191143290807723,-0.00040123538875003195,-0.0008269905277733525
0.021790599999803817,0.0052158055463992214,-0.002850047581798465,0.015944270484954948,0.026625568511523756,-0.012551273340672853,-0.026846772038162214
0.0006177000013849465,0.00017097903316032337,-8.728538856167534e-05,0.0005121268375113397,0.0008808542600264868,-0.0003994015174028087,-0.0008870833800906919
0.021898199998759083,0.00619645378418765,-0.00436888482229586,0.0031570780250860797,-0.0007110254102442592,-0.012439600316726307,0.003433366334378851
0.0007380000006378395,0.00022619839240511919,-0.0001570899326434061,0.00011320468154790708,-2.74144020471212e-05,-0.00045227968297090193,0.00012582485750645134
0.022165399999721558,0.006429708012835267,-0.0043954645809856085,0.003158703943488994,-0.0008233099453789361,-0.012803700586134892,0.0035916255450618717
0.0006518000009236857,0.00020286669943248015,-0.00013653789563566887,9.785122121352963e-05,-2.7321846150174522e-05,-0.000402367332935083,0.00011381068338955913
0.06578039999840257,0.000860075475554889,-0.00010955615779512096,-0.005716648211730124,-0.018257110470501603,-0.0005176384976848247,0.018159184417539498
0.000656100000924198,3.0509157893710004e-05,-2.387168667405959e-06,-0.00019986416350020741,-0.0006354454152290856,-1.4560289293807926e-05,0.0006318640260405406
0.021273000000292086,0.0008667158644688477,-2.8268002761233646e-05,-0.005602312687770894,-0.017732446914174194,-0.00031317692042187595,0.017627779663298426
0.0006906999988132156,2.884801510449897e-05,3.217040686065431e-07,-0.00018403231046876245,-0.0005798775293377467,-7.213503520286935e-06,0.0005763024307479103
0.02131830000143964,0.0008985577314468696,4.8231627447159475e-05,-0.005659352498957937,-0.017749028519759236,-0.0001274161835492782,0.017634867909895657
0.0006228999991435558,3.1944740375711156e-05,3.027693031731893e-06,-0.00019878266319955928,-0.0006204511050511563,-1.18683759120497e-06,0.0006162899688411105
0.02195410000058473,0.0009474601152115181,0.00012791836981018712,-0.00582308183896868,-0.0180853113602093,6.198850398475564e-05,0.017959128466144447
0.0006799000002501998,3.869360127561894e-05,6.738258830629729e-06,-0.00023488599086507467,-0.0007257743109421178,6.391565216201656e-06,0.0007205128396605698
0.021703200000047218,0.0009733816882967483,0.0002058367058885291,-0.005838642702010122,-0.017948152847717003,0.00025348830349514184,0.01781325250593757
0.0006560000001627486,3.4615194699938456e-05,8.557744787529575e-06,-0.00020522338083661662,-0.0006275530906192373,1.2171801287541584e-05,0.0006226693518163184
0.022258499999225023,0.0010308972058673538,-0.0008279537861246022,-0.013455598512969236,-0.029248448720568865,0.0020888295791041678,0.03195213463822033
0.0006794000000809319,3.400516775764473e-05,-2.215196509630646e-05,-0.00044019708007969616,-0.0009450540288347131,7.74987531609872e-05,0.0010321208853796282
0.020875799998975708,1.1102230246251565e-16,-0.0009649091393639231,-0.006988365981258737,-0.010074985172374928,0.0016099723487315032,0.012734496471188184
0.0006305000006250339,2.220446049250313e-16,-3.517879822517722e-05,-0.00026664073760085394,-0.00038126093810997297,6.264772559216869e-05,0.00048221384943358814
0.02074429999993299,-0.006460789353947338,0.006281974601977713,-0.012160883935405209,-0.006259018036752995,0.0075246712753234135,0.007136647388898076
0.0006200999996508472,-0.0002193238242151896,0.00021620254697063412,-0.0004177918916003498,-0.00021171446823853302,0.00025642008855408793,0.00024288801072858135
0.022379400001227623,-0.01587924746635394,0.0019409306564625028,-0.0014048628124746498,0.003345700352375802,0.015332408301854339,-0.006217450976696126
0.000677699999869219,-0.0005565223760222171,7.20842566324098e-05,-5.223555053984752e-05,0.00011454955171963377,0.000537347125915244,-0.00021598538380929178
0.021723300000303425,-0.015434312246799253,0.0021098520322209158,-0.0015309423584190518,0.0031051018938113017,0.014902226666363205,-0.0059402265910741825
0.0006787999991502147,-0.0004987029677641086,7.171346737366857e-05,-5.2103580353568546e-05,9.800657060177187e-05,0.0004815002839235749,-0.00019034826909680724
0.021807999999509775,-0.015407553060809986,0.002326151191873127,-0.0016925476920643945,0.0029585023631910623,0.01487572423308392,-0.005834083773769594
0.0006361000014294405,-0.0005004289723460342,7.914970891992335e-05,-5.767152744967641e-05,9.38495187270405e-05,0.0004831477389076744,-0.0001879796613959428
0.02187939999930677,-0.015285045105184802,0.0025276186780999743,-0.0018446275364225606,0.002800621814962767,0.014756745820548423,-0.005698828324449012
0.0006890000004204921,-0.0005536982195532003,9.558546112198307e-05,-6.98636938872288e-05,9.906499321110651e-05,0.0005345381720571751,-0.0002049288963248408
0.022857500000100117,-0.01584270198054183,0.002855613587273209,-0.002090850542401823,0.0027667231617773957,0.015293791596808992,-0.005821483258347637
0.0006490999985544477,-0.0006128900852395702,0.00011513546609775993,-8.44540128733251e-05,0.00010434178484342027,0.00059163074660884,-0.00022355635101001248
0.021711200000936515,-0.014992985696764993,0.0029259372734064537,-0.0021500630074493543,0.002492978310251859,0.014472208677446807,-0.005433235981602058
0.000672399999530171,-0.0005212183415408411,0.0001055248471719672,-7.767968641436696e-05,8.464500611093939e-05,0.0005030912322092629,-0.00018767405430097917
0.022289300000920775,-0.01528313489069677,0.003208695754018831,-0.002366624487325275,0.0024218444029464603,0.014750854524716472,-0.0054682413634992155
0.0007668999987799907,-0.0005219782320726729,0.00011353869034974595,-8.390582287581827e-05,8.069797428378322e-05,0.0005037667165352921,-0.00018562655578424625
0.021160199999940232,-0.014485938278248955,0.003255539415917441,-0.0024106096084048345,0.0021867033376707923,0.013979788711872665,-0.005122136394708043
0.0006338000002870103,-0.0004983855502891377,0.00011564241973116562,-8.580341260067126e-05,7.338661188205364e-05,0.00048094018262989646,-0.0001752375359442837
0.02084900000045309,-0.009001686785492735,-0.004472825716523077,0.0033101543750285733,-0.00033116910633967933,0.009013370836097323,-0.0008097219717164705
0.0006176000006234972,-0.00031368769872774926,-0.00015388944760236223,0.00011357343067119885,-1.1286333470028609e-05,0.000314073169540352,-2.8429758723858e-05
0.022270199999184115,-0.009742411195426515,-0.00471404679982268,0.0034688860555899814,-0.0003416019101625256,0.00975360386765256,-0.0008905958610472275
0.0006367000005411683,-0.00029206718192908987,-0.00013939808910040652,0.00010228491428398989,-1.0012553330884799e-05,0.00029237552195759964,-2.692033720452791e-05
0.020972700000129407,-0.009227827213840412,-0.004346921916439872,0.0031812737201950547,-0.0003089087738035179,0.009236640181224276,-0.00085810996902147
0.0006357999991450924,-0.0003516223216608605,-0.00016346899371155743,0.00011932018582727633,-1.149625226126716e-05,0.0003519210712047416,-3.2989253585968825e-05
0.021740300000601565,-0.009704998866868042,-0.004448571932510026,0.003238088906694414,-0.00030823113226818855,0.00971222086681145,-0.0009191407660877893
0.0006309000000328524,-0.0003125126723513283,-0.00014126305867240285,0.00010254935625270134,-9.65001830821599e-06,0.00031270885290501926,-2.9883089780691208e-05
0.020837000000028638,-0.009389776596116617,-0.004187398114747165,0.0030321206271154977,-0.0002822828231510144,0.009394541971522452,-0.0009062745689101259
0.0006212999996932922,-0.00032668758108123086,-0.00014369732402813584,0.00010378127545457305,-9.521619453778385e-06,0.00032681532853306994,-3.183653008953513e-05
0.022413200000301003,-0.010168042066029503,-0.004407160106057295,0.0031744354267220776,-0.00028745336414859324,0.01017060917956114,-0.001001007140078336
0.000605199998972239,-0.0003643805770092712,-0.00015557163467416757,0.00011175082596309727,-9.972785764311709e-06,0.00036441983118018495,-3.625147437058551e-05
0.021323700000721146,-0.009788822873922465,-0.004118610125465161,0.002950743275524803,-0.00025889676955936913,0.009788566164029344,-0.000983463531781803
0.0006859000004624249,-0.0003495144065506217,-0.00014492637535318265,0.00010356676074169124,-8.94980944532442e-06,0.0003494517933996244,-3.5485640212495895e-05
0.02087310000024445,-0.009669712514721596,-0.00395266951492218,0.0028178115845745033,-0.00023982274556577643,0.009666546321564384,-0.0009913114150938984
0.0006592999998247251,-0.00038203134471226363,-0.0001538749852221799,0.0001094173941690868,-9.140363884663216e-06,0.00038185270698520846,-3.953077563134677e-05
0.022678600000290317,-0.015591558541349082,0.0047866377258665715,-0.0034130498687661714,0.0021919999805448676,0.014969904955519864,-0.005651143711084217
0.0006062999982532347,-0.00047998667844972864,0.00015137823719491017,-0.0001082621687875096,6.561975291874411e-05,0.00046080815074678316,-0.00017323137352120987
0.021365100001276005,-0.014477451499364857,0.004680789780032446,-0.003357544491470077,0.0019264319557941167,0.013897867289605959,-0.005204444961937282
0.0006044000001566019,-0.0004738987278658513,0.00015700203337398744,-0.00011294878521295182,6.140632188644801e-05,0.00045488466447718423,-0.000169741827313441
0.020871999999144464,-0.013958897797635705,0.004733923730555811,-0.003415812858288403,0.0017598902823534601,0.013397753766483667,-0.004981479863610971
0.0006633000011788681,-0.0004970386918758951,0.00017248702626626589,-0.00012482099547433956,6.09798583632859e-05,0.00047702078885714094,-0.00017675061126332103
0.021810299998833216,-0.014441600506706953,0.005131027884272443,-0.0037249962963635252,0.001719979236438185,0.013858788894135388,-0.005116781828092831
0.0007275000007211929,-0.0004929788010643588,0.0001792275825795997,-0.00013052245173122978,5.6994299391321945e-05,0.00047303752528393694,-0.00017406839316103095
0.022190599998793914,-0.014593397972201938,0.00543038330100315,-0.003967990414052436,0.0016345196398990236,0.014001847664849909,-0.005134404713587282
0.0006417000004148576,-0.00044987534086082803,0.00017126278278550844,-0.00012555447332612824,4.8855798213010004e-05,0.0004315953041230669,-0.0001577702442707718
0.020851600000241888,-0.013473010091996196,0.005237246990637878,-0.0038519238921544408,0.00141927905127881,0.012924176471179938,-0.004710993762739424
0.0006045000009180512,-0.0004569074600564438,0.00018133439042011812,-0.0001337911314632234,4.670805979323234e-05,0.0004382552314110555,-0.00015929674550418937
0.0224620999997569,-0.014231732931251129,0.00577315366017761,-0.004274585457104296,0.0014063076083563608,0.013649161147230804,-0.00494696252301452
0.0006967999997868901,-0.00053120082807534,0.00022017039713684294,-0.00016360032762041676,5.067513111578492e-05,0.0005094076708191952,-0.00018405470264282187
0.021127399999386398,-0.013329493942106474,0.005636773655732563,-0.004202801793832034,0.0012289943213921184,0.012781754949174107,-0.0046039084603710645
0.0006162000008771429,-0.0004332130969817438,0.00018684172439881186,-0.000139779646162852,3.8576457563443967e-05,0.00041537200982511013,-0.00014919802146473593
0.022352399999363115,-0.013864625477523429,0.006103248592207011,-0.004582814317658945,0.0011880391745477947,0.01329221402278602,-0.004760674548170529
0.000610400000368827,-0.0004289516802271631,0.00019270971683826854,-0.00014523305903779704,3.533451521042785e-05,0.0004112060887403457,-0.00014683088163058855
0.02191109999876062,-0.010203962246194687,-0.0028478152792364986,0.0021429186544515977,-0.0003337137333978557,0.010110800371729622,-0.0013399699662102194
0.0006279000008362345,-0.0003483650677940098,-9.534027922081245e-05,7.16225702849238e-05,-1.130262055126785e-05,0.00034512944285136626,-4.6059178808954826e-05
0.020794699999896693,-0.009769876803920052,-0.0026238718350929946,0.0019679980334444402,-0.0003147980608957379,0.009677611926639518,-0.0013002750674961927
0.0005947999998170417,-0.00032754360960374207,-8.628155412576666e-05,6.46136215579074e-05,-1.049302159783494e-05,0.0003243965186983111,-4.388626756557379e-05
0.022398099999918486,-0.01055709275882255,-0.0027233484980167533,0.0020360516844100673,-0.0003358470026357807,0.010453821329651891,-0.001424692531665439
0.0006207999995240243,-0.0003527833512106948,-8.906300027355929e-05,6.647834630096883e-05,-1.1138915389397042e-05,0.0003492708338233008,-4.794968281274237e-05
0.0208652000001166,-0.009893397202964893,-0.002446802511883006,0.0018236046575080267,-0.00031040410600713386,0.009793185493226497,-0.0013540560081215514
0.0007139000008464791,-0.0003624910694308703,-8.780993883467092e-05,6.535119366091191e-05,-1.130688789663381e-05,0.0003587560561695291,-4.995600960233659e-05
0.022758499999326887,-0.010889916825562063,-0.0025773533657066916,0.0019151277207206108,-0.0003377347284079235,0.010775592034890424,-0.0015121570885661129
0.0006190000003698515,-0.00038486902518464206,-8.895877436765343e-05,6.599649608307612e-05,-1.1854064519090102e-05,0.00038075683394089843,-5.383394804026054e-05
0.021786900000734022,-0.013115656674568932,0.006736976155393093,-0.005017494751274165,0.0009637657534593558,0.012524022683998881,-0.004649797089500529
0.000605199998972239,-0.0004342044676997059,0.0002271297851203502,-0.00016984322256280437,3.046570066578269e-05,0.00041458542253658415,-0.00015352581164918
0.021379499999966356,-0.012647771975996092,0.006733088217256655,-0.0050552305530660036,0.0008475727298755675,0.012075234463442053,-0.004460970242270879
0.0006769999999960419,-0.00044583350898541596,0.00024150454762972284,-0.00018205381303271206,2.8473356324054677e-05,0.0004256136294922275,-0.0001568586213045453
0.020779399999810266,-0.012144651862496358,0.006689730458167176,-0.005063037063168241,0.0007386730543434972,0.011592942427467667,-0.004262285441778202
0.0006904000001668464,-0.00041908639753840404,0.0002347211417205175,-0.0001783615435810848,2.419375261508705e-05,0.0004000160871517888,-0.0001467048133994009
0.02231709999978193,-0.012836712530632344,0.007317305177310107,-0.0055844096468628535,0.0006994422434043468,0.012251658899464779,-0.004481115339758368
0.0006396000007953262,-0.0004275912731532827,0.0002480367428790431,-0.00019011852371519922,2.1881990910133098e-05,0.0004080765572980205,-0.0001488207848989731
0.021838700000444078,-0.012311542903356232,0.00726278990214041,-0.005590626680231914,0.0005915066693629178,0.011748913003348571,-0.00427278179697943
0.0006221999992703786,-0.0004314264774176735,0.00025882419362199816,-0.0002001004979051424,1.9331019498913804e-05,0.00041168804603430864,-0.0001492667654279245
0.020773000000190223,-0.01153463378982389,0.007030195274622203,-0.005458031475046976,0.0004813869362265688,0.011006312284747022,-0.003978867941275777
0.0005987999993521953,-0.00039401224581769867,0.00024391858378378095,-0.00019014949847823148,1.5275994994068398e-05,0.00037595400265777457,-0.00013549502201049002
0.022413200000301003,-0.012205139480079064,0.0076823136865872,-0.006015511906321269,0.000434696551579572,0.011645282867950302,-0.00418344390126868
0.0006129000012151664,-0.00041145735290037955,0.00026331178839855696,-0.00020711334428519246,1.3324227821298607e-05,0.00039256510252383414,-0.00014055511118660213
0.02078799999981129,-0.011156406930076246,0.0072492765902428535,-0.005726475371345352,0.00032755272619544584,0.010643857573025883,-0.003798164449989816
0.0006138999997347128,-0.0003801699619006005,0.00025080716365483147,-0.00019894678188375758,1.0057397063834017e-05,0.0003626931943356837,-0.00012900996048981206
0.021863699999812525,-0.011540617823620591,0.007734723602542931,-0.006163197819213206,0.0002689466543253083,0.01100993652305493,-0.003901398238272513
0.0006219999995664693,-0.00036633445278488885,0.00024935436017267665,-0.0001995702084392481,7.42905006290151e-06,0.00034949460652455855,-0.00012335336568902733
0.021352699999624747,-0.011094196656265654,0.0076665270604875935,-0.006162620656466888,0.0001928008409002313,0.01058428930839872,-0.0037215126165115464
0.0006220000013854587,-0.00035264072404639357,0.00024738021299017254,-0.0001997339605299686,5.070113601401971e-06,0.0003364401073959744,-0.00011780181269283041
0.022417099999074708,-0.011390611209249002,0.008115609204124408,-0.0065825132163770395,0.0001295777179679547,0.010867613381424723,-0.003788855013464598
0.0006407000000763219,-0.00040444034412279173,0.00029264854179772426,-0.00023846188127485402,3.3619438535303914e-06,0.000385882278580274,-0.00013392608354134694
0.021780799999760347,-0.010894639571896292,0.008001532715686405,-0.006549745297509069,5.751330987480152e-05,0.010395197099859255,-0.0035907442475711093
0.0007304000009753508,-0.000366871551611192,0.00027346427848176647,-0.00022486101681878923,8.202959123071452e-07,0.0003500760513215351,-0.00012031887180707912
0.021261500000036904,-0.010484089626722648,0.007928278174513803,-0.00654854262084098,-7.489931686643914e-06,0.010004785079489764,-0.003421295390402701
0.0006366999987221789,-0.0003813510253523056,0.0002925399371565274,-0.0002427027841049867,-1.3790454291839893e-06,0.0003639444208101139,-0.00012381838474229134
0.022245300000577117,-0.010765179596556429,0.008381231829542979,-0.006986152559390779,-7.160941081574279e-05,0.010274772724760295,-0.0034758030551842456
0.0006131999998615356,-0.0003274351461861613,0.0002587027427987665,-0.00021665148654748112,-3.149867645158011e-06,0.00031255028037313615,-0.00010512276182050861
0.020869899999524932,-0.009894642075924942,0.007924228857113552,-0.006665686925410752,-0.00012294187176409288,0.009445960896424577,-0.0031585008974508444
0.0006352000000333646,-0.00033889462738279086,0.0002751034837203403,-0.00023242267092959956,-5.116951699024597e-06,0.0003235726411023876,-0.00010755183812061198
0.022332800001095165,-0.0104187786840646,0.008579137885861982,-0.007282620275557539,-0.00018808072549636456,0.009949270998373949,-0.003284779769506585
0.0006766999995306833,-0.0003305482021398465,0.00027608852475996537,-0.0002354748544105001,-6.92031054572162e-06,0.0003157053087958772,-0.00010351362066418623
0.021326300000509946,-0.00977150749124056,0.00827218823487122,-0.007087484194649829,-0.00023183145544836137,0.009334392915875567,-0.0030392059837152097
0.0006266000000323402,-0.00034047708019735445,0.00029216898884554254,-0.0002514661231924342,-9.013768771382047e-06,0.0003253118914370301,-0.00010514759940960516
0.26739529999940714,0.0005600196650497047,-0.009072448807260575,0.007772547293065535,-0.0004028835814118281,-0.00031811957595717644,0.0014565142884883642
0.0006369999991875375,1.9156411420695463e-05,-0.00030749882411987284,0.00026212764803407174,-1.4109392275862831e-05,-1.071412436437491e-05,5.077066311143241e-05
0.022347600001012324,-0.009176115423226605,-0.00979489819546775,0.008305018499403238,-0.0010971924416285361,0.009224342253745688,-0.00015037738621503927
0.0006180999989737757,-0.00029928975534843083,-0.00031518754966222695,0.00026580501098061315,-3.577896282114246e-05,0.0003010284226834248,-4.264665787623301e-06
0.020849100001214538,-0.008738214522782561,-0.00908627673173687,0.007624273565691564,-0.001044127439396414,0.008793258817269445,-0.00010821323937149074
0.0006334999998216517,-0.00030467277401480253,-0.00031282053657008535,0.0002611588100239759,-3.635047983396866e-05,0.000306741887708295,-3.222598846219782e-06
0.021878399998968234,-0.00937561869927439,-0.00949740543149774,0.007887117418556022,-0.0011166116125582715,0.009443783150587803,-8.336245329521041e-05
0.0006769999999960419,-0.0003024937140541084,-0.0003022913409665984,0.00024970558796344466,-3.593244683020025e-05,0.0003048344720397722,-2.218366839334962e-06
152.77110580000044,-0.00931077753839249,-0.00023442526698466692,0.0001935895250191888,-0.0006271356635403347,0.00909950065731846,-0.0016949768195828607
0.000887700000021141,-0.0004961723216694303,-1.0213777917739142e-05,8.433773663052424e-06,-3.371952543806955e-05,0.0004848146271521081,-9.075437001815345e-05
0.022276800000327057,-0.009795328422356642,-0.00015431142395436193,0.00012740884454359724,-0.0006716772924431069,0.009569091619578085,-0.0018005818205899526
0.0010908000003837515,-0.0006063663305764244,-6.591308336190149e-06,5.441445271314738e-06,-4.190541150572713e-05,0.0005922332976464606,-0.00011206241549555074
0.020458400000279653,-0.009253555889234377,-5.786578372085627e-05,4.7769683655440875e-05,-0.0006451679470291793,0.009036039312197541,-0.0017182213820068348
0.0006850999998277985,-0.00040414306645364384,-6.798309613309517e-07,5.61175434177219e-07,-2.8382061005638448e-05,0.00039456819630911966,-7.539258632660584e-05
0.02227859999948123,-0.0005008809734030617,-6.320105037371793e-07,5.217014203418024e-07,-3.520854233296511e-05,0.0004890072434102777,-9.346650501074194e-05
0.021759999999630963,-0.0005757126324137385,-4.363662768069876e-07,3.6020434662775713e-07,-4.0514208671460494e-05,0.0005620555165410934,-0.00010746750584966769
0.022219600001335493,-0.0004185532288336624,-1.1263924795668068e-07,9.2979581645114e-08,-2.94878211770655e-05,0.00040861820709947594,-7.815346174266935e-05
27.222744599999714,0.00958032010575649,4.389066681984022e-05,-3.623100823152425e-05,0.0006696027823813733,-0.009354819334442599,0.001780348085782757
0.0006732000001647975,0.00033557984313703493,3.10348682316941e-06,-2.5618194085530455e-06,2.324986929536088e-05,-0.0003277529839478266,6.20413805381137e-05
0.021791099999973085,0.009748290433090778,0.0001359229778622184,-0.00011220775185377674,0.0006695253171931093,-0.009522912642426329,0.0017934263964720643
0.0006905999998707557,0.0003226583065589761,6.0081890166929774e-06,-4.960098682171843e-06,2.196662674269767e-05,-0.00031526761291433836,5.90533176036967e-05
0.021768599999631988,0.009759481786950186,0.0002276956283933651,-0.00018799824028142842,0.0006587790687608841,-0.009537893633613237,0.0017774407855670749
0.0006197999991854886,0.00031914207189354116,8.967664413633836e-06,-7.404941636035556e-06,2.1356751379375538e-05,-0.00031196520045240206,5.781442137120507e-05
0.020784300000741496,0.009287606082394984,0.0003027232723235296,-0.0002500100531407923,0.0006165998924156924,-0.009080491296730608,0.0016746654889845392
0.0006167999999888707,0.00031018979850316875,1.1513301332088943e-05,-9.510098762821606e-06,2.0414700151016874e-05,-0.00030333281524663747,5.566832794579035e-05
0.02095039999949222,0.009331013871732408,0.0003885742319079677,-0.0003210318876679663,0.0006093342617532471,-0.009126477088316376,0.0016667739879832055
0.000597800000832649,0.0003294084761553684,1.520639157812087e-05,-1.2566105767608526e-05,2.1358119509207185e-05,-0.0003222477357096576,5.85629208749161e-05
0.020805799998925067,0.009270179431397185,0.00046962544940173934,-0.0003881802275739199,0.0005965452589069553,-0.009070339118228743,0.001640466062100554
0.0006197000002430286,0.00031277741820390226,1.7268457504410195e-05,-1.4277902209480775e-05,1.998473534259304e-05,-0.0003060918142701041,5.508491923511549e-05
0.02133260000118753,0.009512862899077934,0.0005692489792278599,-0.00047080745534106017,0.0006032631999461913,-0.009311260849428349,0.0016674481733378599
0.0006697999997413717,0.0003022835138377644,1.9488575876247527e-05,-1.612406603657135e-05,1.9030181763746157e-05,-0.0002959325884814845,5.2730780117027365e-05
0.022444099999120226,0.009954353761193024,0.0006901148228452558,-0.0005711812456385967,0.0006219088796499683,-0.00974707700851174,0.00172790919049004
0.0006387000012182398,0.0003703109038437624,2.7502642995780313e-05,-2.2771993270775948e-05,2.295817136510614e-05,-0.0003626701725774062,6.395929572677872e-05
0.02214559999993071,0.009854493233351747,0.0007800467885563656,-0.0006461369767589153,0.0006063970869141233,-0.009652965167171512,0.0016937612272678315
0.0006187999988469528,0.0002987727380197036,2.5107074720809308e-05,-2.080647092511656e-05,1.8272557867904382e-05,-0.00029271482764325896,5.109887041387928e-05
0.02239480000025651,0.009919125569758158,0.0008819035538087938,-0.0007311814357425228,0.0006023345270611546,-0.00971977628929177,0.0016882530151443031
0.00061699999969278,0.0003253172747625932,3.051088207775554e-05,-2.5309385704996856e-05,1.9635718800703472e-05,-0.00031883536330967743,5.5097110331470134e-05
0.021379100000558537,0.009437136732277862,0.000928986263187076,-0.000770987864221695,0.000565894574640291,-0.009250666528330731,0.001591032198313691
0.0006398000004992355,0.00032618213971025156,3.362492820760399e-05,-2.7919842456092248e-05,1.9418201227860976e-05,-0.0003197953393148101,5.47259703223002e-05
0.021820099998876685,0.00961470897771477,0.0010368748947439388,-0.0008614177864890715,0.0005687017347568712,-0.009428032862607738,0.0016057150083113036
0.0006424000002880348,0.00033905292217184524,3.8185089813930206e-05,-3.174076235096246e-05,1.991088929598206e-05,-0.00033253104635977415,5.634530907050461e-05
0.02075420000073791,0.009158421527302396,0.0010731310170665476,-0.000892522980705579,0.0005346378642143712,-0.0089836559968961,0.0015153985035794015
0.0006339999999909196,0.00030434067439344403,3.706862594390903e-05,-3.0849368217900075e-05,1.766660926083574e-05,-0.0002985778606416911,5.0144518050521114e-05
0.0208437999990565,0.009167668343386559,0.0011587476123359475,-0.0009649212912585248,0.0005291035981231929,-0.0089954504515537,0.0015040157890515715
0.0006584000002476387,0.0003056370928680163,4.005136636764384e-05,-3.337497353778085e-05,1.754072065573986e-05,-0.00029993997015731466,4.993136243780505e-05
0.020813099999941187,0.009148714380211587,0.0012410413695930211,-0.0010348357615013737,0.0005221268754023178,-0.008979515582830278,0.0014882898129779942
0.0006950999995751772,0.00030378228686811504,4.2598729511594824e-05,-3.55437596350483e-05,1.7239131837820665e-05,-0.0002982073781232497,4.921460225704166e-05
0.021876000000702334,0.009560308912027748,0.0013868837331190986,-0.001158034818887932,0.000539486148584789,-0.009386278258663783,0.0015420948150479674
0.0008534000007784925,0.00033712428693633,5.056219735549705e-05,-4.225230625892751e-05,1.8906452831535248e-05,-0.00033103689553581894,5.4151033731741904e-05
0.17677439999897615,-0.009344996625600732,-0.0013598302907151527,0.0011355990451824005,-0.0005274301393949354,0.009174848823411352,-0.00150738982223797
0.0007452000008925097,-0.0003166523852380365,-4.458574251955949e-05,3.720397337342307e-05,-1.7949153673590956e-05,0.00031084554826876776,-5.1286859789501094e-05
0.021220499998889863,-0.009349773872942446,-0.0012724200591938406,0.0010610506858970692,-0.0005329808758738341,0.00917693724051949,-0.0015208763563623329
