time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0012284999999998547,-0.0030324766269441694,0.001975539919308378,-0.0023419620936119684,0.0008016443435077125,0.002762497668315822,-0.0019535450652146125
0.04921620000000004,-0.00972720828396656,0.006453465660366142,-0.007675833541459856,0.0023990347627973474,0.008888210889854586,-0.006082270337157247
0.0010569000000018036,-0.0045398347152836305,0.0030738239441462367,-0.0036697350805538487,0.0010316495127606906,0.00416261839796539,-0.002743955916772789
0.007746699999998441,-0.0021953973060246934,0.001500704779627715,-0.0017948496925767887,0.00047922144951395573,0.002016280714335905,-0.0013056552521268916
0.042700800000002204,-0.009444323493696949,0.006564169313509172,-0.007875196807056284,0.0019175506579787172,0.008698794971221835,-0.005459913671363781
0.0010171999999997183,-0.0026987095464841016,0.0019082247879087522,-0.002296859913296881,0.0005056071700648701,0.0024931918333613856,-0.0015139055158561732
0.036634599999999296,-0.01005165647994044,0.007237757703541958,-0.00874220106450195,0.0017212742055592312,0.009316207527430898,-0.005460181313867496
0.01472649999999831,-0.00398597565214831,0.0029281369801607005,-0.0035503439968410933,0.0006130660285286194,0.0037076187429174734,-0.0020881768439382498
0.008740300000003032,-0.0023822562109596657,0.0017660211390814196,-0.00214503133704233,0.0003480879094355238,0.0022195985316432187,-0.0012273869281738126
0.038938299999998094,-0.009007780120588782,0.006786961799481489,-0.008270340469682183,0.0011911468160727967,0.008417873604492976,-0.004501350810414806
0.005383500000000652,-0.0028474346787776827,0.002181809246032562,-0.0026676359089391893,0.0003360031219594717,0.00266946047029637,-0.0013770882525301342
0.023580100000000215,-0.003668901483696696,0.002837168394807993,-0.0034754642819972703,0.0004047222323479982,0.003445674097781626,-0.0017422820802082128
0.023466700000000174,-0.005935675169385535,0.004653564281743183,-0.005716201286088879,0.0005885291134672954,0.0055893923397888345,-0.002742562422852979
0.005306600000000827,-0.004281819039695156,0.003405817384807247,-0.004196174366235046,0.00037297002085234787,0.004043582355897413,-0.0019193932883512232
0.02101809999999915,-0.002414486544829786,0.0019389849107475654,-0.0023936405922981158,0.00019163011958989173,0.0022845238207737095,-0.0010606643688169104
0.029730600000000607,-0.008410465477672768,0.006859058181643063,-0.008494454850099697,0.0005639447497485239,0.007982779614134183,-0.003573606058079992
0.0012591999999997938,-0.0026111478487186313,0.0021631750605677347,-0.0026878541576045925,0.00014200005818709727,0.0024864674360872696,-0.0010707866336938654
0.02330699999999908,-0.001776900257169367,0.011154123464242993,-0.01392694037003283,-0.0032878654042285405,0.002715113740626718,0.003302397753552677
0.0011937999999993565,-0.0003150614964197995,0.001999757850986217,-0.002508807204214994,-0.0006035415899712238,0.0004895648489371407,0.000611227109439394
0.028042299999999187,-0.002022880235260316,0.012999840819158337,-0.01639636386040429,-0.004024069615813586,0.003203991476063983,0.004111404385438222
0.0009901000000027693,-0.0004157611885797774,0.0027068350201943647,-0.003433045169825163,-0.0008595198070897592,0.0006719254900982019,0.0008858366115878091
0.04975430000000003,-0.0032655435567344737,0.0216958223304049,-0.027751331894089848,-0.0071485109242712674,0.0054480184740584026,0.00746021030451649
0.001077099999999831,-0.0008257679867846868,0.005614937156457722,-0.0072497872237693925,-0.001923610461804115,0.0014283735285949284,0.002033524621180005
0.05002400000000051,-0.0027630346056465305,0.0191801977981938,-0.024972581569498248,-0.006788310501394834,0.004940230718568861,0.007253254930490005
0.0011823999999975854,-0.0011842916063878883,0.008417108674919405,-0.01106018656815283,-0.0030820897310746,0.0021986322953266857,0.0033299208872314967
0.026280700000000934,-0.001978318158518566,0.014335777330791222,-0.01897773805668307,-0.0053866960214994375,0.003789562898980914,0.005869867748664381
0.001148000000000593,-7.815086245732683e-05,0.0005736274446472289,-0.0007630185502410375,-0.00021903163562164707,0.00015283053605341657,0.00023996112337698605
0.024369399999997654,-0.0017879391438305747,0.013281116126075021,-0.017744871146661442,-0.005144859236029697,0.003565093513680173,0.0056638851423285175
0.0010746000000025901,-8.026388025161868e-05,0.0006033659833373783,-0.0008097333262213902,-0.00023704644908417727,0.0001631945814420943,0.0002621825542736822
0.05024789999999868,0.007294392532961269,0.014839525251142627,-0.020011905001919572,-0.009616290273586348,-0.0038735111469475614,0.013905965196275183
0.0011064000000011731,0.0008673232609797132,0.0017945088820793265,-0.002432501391673697,-0.0011862931221151563,-0.0004454041903240169,0.0016998859343813066
0.045804099999998016,0.007270358516012765,0.013079205554922202,-0.02629244397606914,-0.03803798116739965,0.003149596703616142,0.041347611808867146
0.00507119999999972,0.0032952186038879283,0.006130198987046531,-0.012259860303992648,-0.017387990515641105,0.0018344693044641813,0.018893284540147492
0.020071900000001364,0.0019304089191929386,0.003652253488353574,-0.007285905338219156,-0.010221913987419784,0.0011966488100272343,0.011105376711539217
0.02422029999999964,0.005865314747682371,0.011380969902490767,-0.022622904936487637,-0.031182962853975593,0.004201631626204461,0.03387657995808202
0.008763300000001806,0.0007711469668777449,0.0009165932794929499,-0.004765092006399213,-0.012198087092885945,0.0031207437533168347,0.012215930662342167
0.022818599999997247,0.0012047462548371302,0.0014887196927197421,-0.007463878365098708,-0.01868892941204059,0.005021753070938995,0.018714325232827234
0.0015349000000028923,6.312821340603847e-05,7.989795379137465e-05,-0.00039178264242945016,-0.0009670711929671283,0.00026794048468581355,0.0009683204463093453
0.027945899999998858,0.0013466405390291092,0.0017482089783971144,-0.00837204825519175,-0.02033717875349106,0.0058241647950678654,0.020361972120797267
0.0009921000000012725,0.0002210632594149553,0.0002950046019413177,-0.001377538399379069,-0.0032871323812069253,0.0009758149959474549,0.0032908503847777215
0.050550799999999896,0.0022342647724807874,0.0031053884629318462,-0.013970230065113332,-0.03241167541335588,0.010156548901229523,0.032444028513888945
0.0010245999999973776,0.0005566978872764139,0.0008083304987166473,-0.0034948191720193256,-0.007850229295517264,0.0026107092046874225,0.007856834749625508
0.039682200000001444,0.0018775297089220766,0.002826335961114923,-0.011830767452588098,-0.025834320535578104,0.00902886872664721,0.025852505193928677
0.011400599999998207,0.0009335311072758978,0.001461811293225479,-0.0059084501430113345,-0.012486098586697802,0.004612039750387487,0.01249285022553126
0.014231500000001063,0.00047685241305428505,0.0007609689527103836,-0.003024739471799487,-0.006287425645969846,0.0023859527751549647,0.00629031975483807
0.03749469999999988,0.001813625655960438,0.0008097003665796798,-0.02060918486556662,-0.03386136855060862,0.01691734747055118,0.0367007427320003
0.0010615999999998849,0.0006657496077657754,0.0004270915633871608,-0.007673000237803207,-0.011932953968084914,0.006389214552413036,0.01296608949969591
0.028009100000002007,0.001568245869835283,0.0012796367587977198,-0.018309713476312273,-0.027099622569975113,0.01540727506991868,0.02951629681081347
0.0011369999999999436,7.455026593738978e-05,7.030122787493598e-05,-0.000878586841025375,-0.0012537245134824904,0.0007444024619778222,0.0013680395779107624
0.02473359999999758,0.0013997069675455442,0.001479280298800345,-0.01663904405830796,-0.022980414726954668,0.014172575077465166,0.025118145490241273
0.00121650000000173,7.283901562160633e-05,8.518570953108817e-05,-0.000873095230747134,-0.0011669169450065908,0.0007472208959877769,0.0012777239521439832
0.050339199999999806,0.0023996009535727225,0.003262045871654684,-0.0291894256953385,-0.036933654195320575,0.02513863166286201,0.040564387138335545
0.0011687000000009107,0.0005824431930495644,0.0009245541730056872,-0.00721128300256052,-0.008538108541753964,0.006247529119907003,0.009414405445659746
0.03565719999999928,0.002058549850701308,0.003684164614159491,-0.02590033442420664,-0.028923874492903567,0.02251285528128666,0.03200981768897626
0.014994399999999075,0.0008853589524802086,0.0017842484027833505,-0.011341549463198208,-0.011862711907959178,0.00988080106627831,0.013185889528722572
0.022861800000001153,0.0004599870252020022,0.0009742975520680153,-0.005940754692572214,-0.006030718024834014,0.005178414975644419,0.006717419319290152
0.02801629999999733,0.002035371672126529,0.0047017293833062634,-0.026698491231260613,-0.025649069967678906,0.023271873864870174,0.02868491268970852
0.0013748000000006755,0.0005856315728033357,0.0014721134659056445,-0.007811302395048736,-0.007079881653089148,0.006802594041833698,0.00795350042285492
0.049902200000001784,0.002149988099338418,0.005867104343639351,-0.029197423862487637,-0.02491114462212618,0.025373539789891653,0.0281234959509582
0.0010767999999998779,0.0009055503355936967,0.0026914037159139204,-0.012551460490315247,-0.010006815605283492,0.010871252116406382,0.011364151163149372
0.028007500000001073,0.0016710287161043613,0.005317491273645503,-0.02358177758093727,-0.017756795043620266,0.02034670240590486,0.020272623710348547
0.0017226999999984116,0.00010433256836428484,0.0003473734022951258,-0.0014913027763959752,-0.0010794180491421335,0.0012829429197841469,0.0012370840297177832
0.04393139999999818,0.002434691019895463,0.008629479519305372,-0.03545836489669385,-0.02425755324373291,0.03035047940750546,0.027961987189441873
0.001061500000002269,0.0003026498692729751,0.001144114504010918,-0.004499106640583284,-0.002894750362959164,0.003828254505077844,0.0033591648272893737
0.02756480000000039,0.0014023608091073836,0.005513715961386667,-0.021127842550124565,-0.013085552516842625,0.017902813429348297,0.015251469366657555
0.0010361999999979332,0.00034615679511706965,0.0014151849791215199,-0.005287194403390427,-0.0031486568526807313,0.004460268048676941,0.0036870730936513496
0.0498117000000029,0.0021624822394592513,0.009342665542966422,-0.0337126189505389,-0.01897565685624103,0.028238916241821954,0.022379776696700437
0.0008904999999970187,0.0009534262939820959,0.004403796791334902,-0.015261608655977588,-0.008003764723842122,0.012665353407294022,0.009530059062377472
0.023457100000001674,0.0014296365359014462,0.006944733682485937,-0.023372896981768254,-0.01160672047925232,0.019245861506787976,0.013929933490208324
0.001244599999999707,8.147705740157996e-05,0.00040857534156368835,-0.0013507786011760503,-0.000647819197309718,0.0011065590544280246,0.0007816114209898695
0.027213700000000784,0.001480817326487971,0.0076733408828708605,-0.024916783039776735,-0.011524950323970051,0.020296774188865552,0.013985500438954301
0.0011358000000001311,0.00027614740672032845,0.001483493719678819,-0.004724699968245205,-0.0020977071021632265,0.003823988846076043,0.002562862045683234
0.04573479999999819,0.0025175372765015025,0.014334339368959115,-0.044309074508069535,-0.018416078911804856,0.03546993727075276,0.022762843043501846
0.0040349000000006185,0.0005919683285093846,0.0035935838061619263,-0.010764659628809015,-0.00415180401089843,0.008507918343662046,0.005205147736522253
0.020759999999999224,0.0009378943530576889,0.005880259088207662,-0.01735183176070909,-0.0064456923455305515,0.013622839478880877,0.008142581728342257
0.014526299999999992,0.0012522419895545367,0.008224143625008007,-0.023767160186924152,-0.008361772125323852,0.01847387530075495,0.010686557851204093
0.018075200000001956,0.0011312695533879369,0.007820533390736961,-0.022108523877401365,-0.007320884283563034,0.016990480611573267,0.009485998727688183
0.01312420000000003,0.0004669180039493792,0.003341714846467281,-0.009312747872606164,-0.002959098351015099,0.007100420833281218,0.00387252697353091
0.037390599999998386,0.002139438251923642,0.01623858125344202,-0.044225504455872366,-0.01310978928722889,0.03325983268923349,0.017464524040940343
0.0013447000000006426,0.0006665312119167321,0.005393610489371481,-0.01434573227069591,-0.003938239803758181,0.010624419963997767,0.005358997133183552
0.03887029999999925,0.0024632379378255465,0.021515984293127954,-0.05575769914023643,-0.013985053703809203,0.040525013611544036,0.01955988429065736
0.01744240000000019,0.001108752443407024,0.010614698251795396,-0.026733846412753226,-0.006014487033801641,0.018993465381039965,0.00872365872908143
0.014350600000000213,0.0005381771967100102,0.0053887829894084804,-0.013397242091197858,-0.0028584682204160217,0.009411581508861122,0.004226603662685791
0.037248900000001584,0.0021289194910965037,0.0230774709662529,-0.056169427442826714,-0.010929845507569091,0.03868159640670443,0.016752203870244453
0.0009431999999982565,0.0006965985968890864,0.008254847823908285,-0.019658511859822037,-0.003448430095506827,0.013240131127374877,0.005523407553567061
0.046768300000000096,0.002267141957444152,0.0299703360934932,-0.06969949993170177,-0.010801463452491888,0.045695433431443444,0.01833906577185318
0.004908600000000263,0.00100349227930574,0.01519153101184667,-0.03442979291777348,-0.004576974470449691,0.02185370621225924,0.008415770133962774
0.009570899999999938,0.0006246428508422941,0.005970773026778731,-0.011837693203541777,-0.0022494744293581337,0.007902501382357041,0.002961864946466719
0.04251730000000009,-1.1102230246251565e-16,-0.010992950210439778,0.029069091767292887,0.001509776429589993,-0.016939301690990227,-0.006487474160955908
0.001001399999999819,1.1102230246251565e-16,-0.0062931650530958505,0.01704740815714012,0.0009549586008263944,-0.010073270043616134,-0.0038852336032392243
0.025885999999999854,-1.1102230246251565e-16,-0.009004744009669441,0.024959867422082782,0.001496640942798999,-0.014937734857975782,-0.005802633290774795
0.0011638000000004922,1.1102230246251565e-16,-0.0004598198630815231,0.0012938195247236273,8.086103482007889e-05,-0.0007805845115600452,-0.00030460099674184393
0.02423299999999884,0.0,-0.007717211469366103,0.022013591543812216,0.0014275860475396196,-0.013376874742399902,-0.005242526338242626
0.0012045000000000528,1.1102230246251565e-16,-0.00038697536314202807,0.0011193598024821227,7.524910885364777e-05,-0.0006850905543416275,-0.0002696299877849584
0.04595020000000005,0.0,-0.013244965166009592,0.0393014506743512,0.0028139503167660673,-0.02436051838571518,-0.009665819662223185
0.0011678000000010513,1.1102230246251565e-16,-0.00038306978892299615,0.0011675433227309462,8.889253597726965e-05,-0.0007330067323436662,-0.00029326053601153035
0.025885500000001116,-1.1102230246251565e-16,-0.006774202581973365,0.020967491744898537,0.0016509965799377802,-0.013257685634521899,-0.0053300458670964
0.0010012999999986505,-1.1102230246251565e-16,-0.00025666773719246194,0.0008068932086742198,6.56669138009991e-05,-0.0005137755635704622,-0.0002075930734691811
0.04932859999999906,0.0,-0.009259110877457122,0.029777569373926505,0.002538072154135984,-0.019149477000340864,-0.007794107410439066
0.0011665000000000703,0.0,-0.002563565193326678,0.008494590532345359,0.0007662398290826378,-0.0055318377209632175,-0.002272216521742698
0.046830100000001096,-1.1102230246251565e-16,-0.007519089354605546,0.025631469045630628,0.0024329664982217225,-0.016882698917325856,-0.006996649358261164
0.0047168999999982475,1.1102230246251565e-16,-0.003053773673791449,0.010747687573959719,0.0010765639679969352,-0.007166726779907373,-0.002998893315594997
0.0077326000000006445,-1.1102230246251565e-16,-0.001506672424751554,0.00538099381233248,0.0005520789606837107,-0.00360766862478612,-0.0015165377014931813
0.0412282000000026,0.0,-0.006312229894777532,0.02317333897616536,0.0024811689347975507,-0.015691053953790668,-0.0066516754656748
0.003670099999997234,0.0,-0.001692254786595182,0.006401873922568635,0.0007161490784695079,-0.004379991151971296,-0.0018732496040615443
0.023525300000002858,0.0,-0.0030564974989237825,0.01178851871307085,0.0013549147257286287,-0.00811759438406301,-0.003491232601978256
0.004982599999998172,1.1102230246251565e-16,-0.001578014315659737,0.006207628283252387,0.0007328330319219534,-0.004301988547164681,-0.0018609859386100602
0.014769799999999833,1.1102230246251565e-16,-0.0022376522629062867,0.0089555461281432,0.0010812806975123435,-0.006240316227401621,-0.00271251521529281
0.028737899999999428,1.1102230246251565e-16,-0.0033775595717501217,0.013893322751396764,0.0017357549571637154,-0.009762635488635985,-0.004276118134819096
0.005080400000000651,1.1102230246251565e-16,-0.0015311658875485357,0.006459819724669691,0.0008319660402959506,-0.004573373406932202,-0.002016942614087469
0.023837199999999115,-0.0026973319795789985,0.0019128920451725318,0.0018249129336439518,0.002369779526489091,-0.0024835047115618902,-0.004215298771909848
0.028724000000000416,-0.0054203904656586754,0.0074490020401184465,-0.011437943358990954,0.0027824055680388815,0.005682541414554265,-0.003719412176107273
0.0012725000000024522,-0.003358262673921697,0.004719168398896412,-0.0072701083923517595,0.0017046341312291213,0.0035980731241092023,-0.0022552048747987996
0.02450009999999736,-0.002895558123266695,0.0041360125894893685,-0.006386993350909087,0.0014578886080112707,0.0031521329826396105,-0.0019130687874033825
0.02263579999999976,-0.005882064431057543,0.008599506480081454,-0.013325249648683313,0.002926981391369543,0.006550759811552176,-0.003793282751764715
0.00461270000000269,-0.002126088103124868,0.003175990567875986,-0.004936916348780573,0.0010463449308429906,0.002418359816311666,-0.0013395592354688013
0.023128499999998553,-0.0025741256733313733,0.00389483863433826,-0.006065860808733614,0.0012585363164518415,0.002965176902278932,-0.001598893350385766
0.027956100000000816,-0.006218433181124361,0.009643965392506892,-0.015074165197956457,0.0030022179651011394,0.007339632679598251,-0.003753153220515615
0.0010465999999986764,-0.0020794376707662376,0.0033016621312161876,-0.0051784756031868495,0.0009920455704890974,0.0025120779853857744,-0.001219519597045915
0.027296299999999718,-0.0035836075565497394,0.005784959274152013,-0.009095331509683335,0.0016952507461893696,0.00440083117501322,-0.0020578664249841783
0.00926499999999919,-0.003881137309725613,0.006405986211198256,-0.01010437146905907,0.0018150414815664706,0.00487259326063838,-0.002164044623533923
0.016981300000001198,-0.003461969132020015,0.005843159722949021,-0.009246437481156944,0.0016003950963126568,0.00444402828284618,-0.0018712977824058008
0.012045799999999218,-0.0024419065730509892,0.004197658838099416,-0.006659979794625959,0.0011182363680362628,0.003192323135843722,-0.0012852137268409836
0.014861500000002081,-0.0030315762118424683,0.005302188924757423,-0.008433475815776803,0.0013759481963918074,0.004032417675895905,-0.0015541412594597404
0.014941699999997837,-0.0019118245639961895,0.0033970936965390663,-0.005415605659191414,0.0008605447712801695,0.002583727730416374,-0.0009557676357661027
0.031651899999999955,-0.00632689508555484,0.011553982714132771,-0.018491301260341042,0.0028073229288644863,0.00878895345272035,-0.0030214092531820613
0.004939200000002586,-0.002147097638769413,0.004035612713557013,-0.0064850753814823525,0.0009383033057314694,0.003070561351368184,-0.0009736364949549658
0.023133699999998925,-0.0026352140156991055,0.005036489454394166,-0.008112442634748307,0.001141711889196928,0.003832693643071039,-0.001157540238301058
0.019158799999999587,-0.004557491277904724,0.008939085048218387,-0.014450487455171857,0.0019481834223853411,0.0068045189327747835,-0.001899746832700111
0.00938640000000035,-0.00305160845288055,0.006158445583711147,-0.009994244921510465,0.0012853831740642918,0.004689439371974746,-0.0011952294921920847
0.013535399999998532,-0.0014744905663049979,0.0030283324167246217,-0.004926244867628826,0.0006152887956032971,0.0023066020492512607,-0.0005541503821351323
0.029186600000002727,-0.006832555223094006,0.014509249539001567,-0.023708741913656795,0.002801705824659828,0.011057894018016157,-0.0023575021091823967
0.008736999999999995,-0.00119022856364559,0.0026124814264700813,-0.0042876406248699706,0.0004795201120318948,0.0019924251147098726,-0.00037322120121885405
0.023228199999998367,-0.004425254325992389,0.009954639507962493,-0.016390168010790074,0.0017598563078917717,0.007596241792424463,-0.0012817043464460331
0.0009787000000009982,-0.0008434163355096613,0.001942455428406653,-0.0032079806376315023,0.0003311654341163206,0.0014831698905708457,-0.00022446825904232082
0.023916499999998564,-0.004539511161867349,0.010720789923110652,-0.01776234539193622,0.0017589775880786362,0.008191388056942417,-0.0010925604870675176
0.00568540000000084,-0.0011025931819503842,0.0026754688207425437,-0.004447842723812601,0.0004210722296503211,0.0020457931850097477,-0.0002342259225734944
0.026632700000000398,-0.003952337361175173,0.009839122320080884,-0.016409042169924115,0.0014885953109632921,0.0075293037041785915,-0.000732414769715084
0.0019524999999980253,-0.00153048778663889,0.00392111236841719,-0.006562088118436948,0.0005675509073897467,0.0030031406879806877,-0.00023583061973486696
0.019110700000002367,-0.003580867946147537,0.00943677049599112,-0.01584604723485028,0.0013077677482423722,0.007234194661166038,-0.00043889057095780615
0.02531099999999853,-0.0036735814370186803,0.01009804836295125,-0.01703987062341783,0.0013108825520304346,0.007752082928410564,-0.0002724503695789027
0.011551499999999493,-0.0032746473791712694,0.00939993587737109,-0.015939752543685293,0.0011405205128347529,0.0072272409385572,-7.389635392285321e-05
0.024467300000001302,-0.0016894318805679154,0.005011503798408423,-0.008528922092687186,0.0005775464381914119,0.003857781585050013,3.0102109698559865e-05
0.023544499999999857,-0.00575771154591076,0.018027863829649715,-0.03085876206327698,0.0019081891956192476,0.013906345790482222,0.0005010834660577057
0.0012578999999988127,-0.0017129418142338704,0.005685466251289628,-0.009789940964408883,0.0005483868707893969,0.004395509803869269,0.0002835688800532088
0.02302850000000234,-0.003263663418199947,0.011312178982231691,-0.01956191858066303,0.0010176737596599428,0.00876094635034752,0.0007390418956539913
0.019128999999999508,-0.0034763517526023024,0.012852507139107683,-0.022360554115236297,0.001040687391068107,0.009979799921636667,0.001118652882946436
0.012139299999997633,-0.0032764685309012442,0.013035144165459367,-0.022826179781032296,0.0009337186455237734,0.010152005111528473,0.0014320882211120711
0.02139110000000244,-0.001725509725926,0.007295948813279218,-0.012841228819720385,0.00047082576730206327,0.0056962185290716505,0.0009299439605875426
0.02615780000000001,-0.005234880290463484,0.024525928041793765,-0.04351302373821331,0.0013183241113053912,0.01922784234445496,0.003790949413107758
0.0012234999999982676,-0.001811720878426737,0.009595157840934454,-0.01716999183195278,0.00040781402625778007,0.007557961230454602,0.001757763108298671
0.03023860000000056,-0.0033897245421813382,0.020264463406461153,-0.03653723271711318,0.0006672391747766793,0.016033166859428905,0.004212691537026192
0.0246877000000012,-0.004179218649739691,0.032331975339100594,-0.05908122739233668,0.000531518680436327,0.025798472251004734,0.00810750615862621
0.0037607999999984543,-0.002904849674575938,0.03708201512765319,-0.06898684650940212,-0.00018330677365896442,0.02996043982593144,0.011369854766203114
0.11838060000000183,0.004967216158603072,-0.05450163931421892,0.10094013913373012,-2.2921579544088466e-05,-0.04389536404328154,-0.015947897720077764
0.015111399999998554,0.0026704340371231927,-0.018488249320981143,0.03360359619922271,-0.00042436966976366897,-0.014700766540157284,-0.004322013385934076
0.007854399999999373,0.001426869394562491,-0.008696368725831571,0.015697336264839823,-0.00027396098745241515,-0.006885085942318847,-0.001839959678002323
